"","trip","normal","real","t","frequency","dependent_model"
"1341",15695,3857.14531556591,2679,1962.47658331541,1944.25480478636,1000.42474996203
"1342",15715,1895.90586308465,1826.71099996567,3535.16271546662,1545.77223842405,2022.5787580577
"1343",15722,1025.80297442301,942,2956.38891310969,1140.74591497405,1348.49997551632
"1344",15735,798.767917359995,639.428999900818,1030.21595358606,1828.18939677185,491.821835737469
"1345",15743,937.333960559901,862,1157.76783955312,1601.98088355923,1161.07086943284
"1346",15754,2359.24276292398,2788,1395.24242964787,585.019665175904,3241.6108155352
"1347",15759,1053.24408638053,927.006000041962,1788.00326478974,951.753171121424,1364.14892652411
"1348",15761,1707.63163546497,1499.88400006294,2953.23316022179,565.632089625356,1524.99847602887
"1349",15772,1507.85386810394,1375,3014.7466304902,476.523437451108,1614.00089888155
"1350",15822,868.411738640715,920,1351.89134386722,1416.47899648115,965.09651749017
"1351",15829,1115.68303033509,1080.00900006294,1154.29449645601,1684.22412971533,1003.52435262758
"1352",15832,1116.73550153,982,255.216787840262,1979.50789921028,1374.93754449722
"1353",15834,1982.18204955442,2795,422.498218735479,1735.10426269781,2275.27096644198
"1354",15836,1595.74674026491,2083,2263.77017508339,1037.68396702155,1901.41834841039
"1355",15838,1595.18294396942,1598,1634.85584123486,606.572661479121,1353.07430248307
"1356",15839,1685.35675595344,1140,1887.90099731902,2212.63010313936,1726.51869926473
"1357",15840,1297.94303186577,1061,822.558896860925,888.282071759204,1255.95792682719
"1358",15855,1802.27169426743,1440.32899999619,831.52616904042,957.090485277303,1541.41594116634
"1359",15858,1639.09151874457,1720,55383.2138944164,1979.58673659169,1794.13059802027
"1360",15859,1346.44903254769,1266.77999997139,1717.70319080345,932.694688089712,1422.18738580749
"1361",15867,1856.56274343918,1638,1697.18891614106,503.423207092194,1918.66143173925
"1362",15868,1613.74397146199,637,3969.75717386403,1662.2407268757,1178.69473419329
"1363",15898,1557.54890410593,926.776999950409,1680.16945071493,687.428941480904,1513.72769081541
"1364",15933,280.055105446147,230,172.862010810549,1331.61653163283,210.446935492689
"1365",15944,807.589595045555,910,963.601945544792,1787.11748729549,714.890755514687
"1366",15946,1926.27367034453,1735,2216.36991201177,1241.10831434262,2087.60614193211
"1367",15959,4156.29320012007,4178,165.70502275325,2064.50217522613,3713.50448540096
"1368",15963,244.838362805388,158,371.121510380382,513.820694198638,252.451997186649
"1369",15971,512.593333276613,407,8.35441297833893,2299.27005257935,422.399212611407
"1370",15987,619.643125579553,543.901999950409,5446.91530738362,2191.8127417036,638.901731503794
"1371",15999,160.367635552536,229,550.081832072078,939.445188281761,200.592097791328
"1372",16007,553.623496648799,570.12299990654,1329.98227110282,947.319462072764,602.463071512079
"1373",16009,3651.86584405535,3384,1350.661611963,578.847931585334,3127.88249740661
"1374",16011,612.943467285142,562,290.409753403142,1131.96202283654,820.019729192576
"1375",16018,1328.96880655584,1225.15300011635,3159.15087805922,1447.80072515168,1650.39923021547
"1376",16031,438.607884925093,204.960999965668,158.906256037628,620.240075624259,181.624155913077
"1377",16040,1041.23861325621,947.726999998093,2379.96689351075,1497.34331710317,1178.86835503447
"1378",16061,604.232712924347,631,2076.51965523222,1489.49559286688,625.533991090038
"1379",16065,491.417439853635,524,1565.85469240338,525.4093402523,601.858950213979
"1380",16086,1100.5055801749,898,1099.56833078681,1153.08126303796,839.681117886159
"1381",16091,1314.06852215816,1002,2783.10697147293,1129.09248740459,1241.77352350016
"1382",16097,794.646216005698,785,844.939960667917,582.322565917598,835.961994315926
"1383",16137,1049.66642008406,873,1515.10245311211,572.591968220025,957.441954893001
"1384",16148,2275.24734547535,1765,3280.21509463085,1120.76997614193,2287.82397256887
"1385",16152,1032.65486094046,885.49799990654,220.362033383024,2093.57928027317,1212.77803676265
"1386",16170,597.840316137859,851,3260.90545399933,3798.69334312121,1029.46234716769
"1387",16180,286.435245591886,167,571.251021427378,1259.20581990173,174.714686656163
"1388",16184,3440.16861369272,2261.72900009155,476.417765510087,467.61247058893,3263.32416578911
"1389",16197,2168.57790586646,1829,176.548266404245,980.305445516747,3211.25173937116
"1390",16199,1263.94089556029,1273.9240000248,1455.83557277205,747.398967174635,1121.88352337267
"1391",16205,2206.0159714627,1595.40400004387,1065.5552408876,1514.84480145585,2452.44936258532
"1392",16214,726.298373163645,753,222.30535989017,1483.3345590987,847.788256986389
"1393",16219,653.667929553456,819,3216.07969589342,878.496480477755,1156.62191521595
"1394",16229,953.011447060832,860.855000019073,4027.62402187298,1756.24855953357,850.107313143935
"1395",16238,3005.86679360213,2376.13100004196,5185.19621585649,1031.31297405743,3620.06066050851
"1396",16239,452.727827279737,462,3954.45767919226,1050.75904809436,420.850331409211
"1397",16244,2197.02417824331,2231,1167.1702068732,2264.86477578105,2916.74469770768
"1398",16245,1895.49016939283,1992,896.729699264596,1086.61477514678,2312.43945555269
"1399",16260,1827.37110799435,1363,1084.53648317848,202.213606579482,1471.89860838222
"1400",16264,955.574245294445,1091.72699999809,696.540145599753,1853.89420439588,1077.18304683839
"1401",16273,1845.58834626812,2006.08500003815,1590.71770895434,1847.34490906771,2026.34454839103
"1402",16296,928.922122133297,1029,5217.56176867904,570.832698609864,662.603486516663
"1403",16303,1765.65028826289,1513.44099998474,1279.6397317261,1770.7148080776,1750.36614032178
"1404",16322,1781.67814150182,1348,1343.38268519623,2799.33239205037,1251.34526928879
"1405",16327,1071.42733714429,1049.94199991226,1435.21426853488,796.130237825833,955.860337283142
"1406",16345,956.237412743498,881,2006.85651058689,1573.22450304401,917.472929045718
"1407",16349,1258.26071679548,1138,1086.16339947436,1120.30497025101,1023.69421096014
"1408",16357,1449.69763088315,1538.5720000267,1892.63981906136,576.132579492147,1483.12830829488
"1409",16358,1104.30960568304,695,2494.42097333408,1628.92713597157,775.984324588549
"1410",16371,864.003912959335,758.348999977112,3938.6968602753,1575.64823741425,699.784697951288
"1411",16375,1242.46003656626,1128,2015.37314195277,1215.68658116126,1097.73958665991
"1412",16399,909.635837607618,891.055999994278,1848.92711630927,1159.26210966969,729.411442489592
"1413",16400,1364.14407495767,1141,2425.82266571526,1100.46510969682,1278.60635857325
"1414",16401,1939.84300356545,1345,2496.29069995932,295.435273635409,1666.98655638121
"1415",16414,1162.77432186607,1178.03200006485,2046.30501951434,1672.29106877945,1101.24420998195
"1416",16445,1262.61196215627,809,1661.25201457727,778.071469957657,915.664335604152
"1417",16462,2864.98857722201,2210,604.669351145282,900.855347668465,2837.80681513571
"1418",16463,1885.79085568949,1828,1276.42112023196,1019.21852893055,1957.51745830478
"1419",16468,1635.35849358288,1045.34999990463,1998.15924891902,504.498054252098,1167.19484874093
"1420",16479,1457.22119596557,1324.30900001526,2824.31415286303,826.026057163985,1623.25427587123
"1421",16486,1622.52169266312,1621,2741.3670266634,1326.70252419637,2200.98477698557
"1422",16487,1034.24707124884,884.338000059128,3036.68531680914,946.005563466804,1119.41786901476
"1423",16494,1716.34505257885,1276,2901.4716854104,1159.05216365422,1573.95334481622
"1424",16505,1731.92607470895,1338.69799995422,780.994601164845,305.708165118912,1344.98026310738
"1425",16516,1665.0016792797,1501,1049.80958856272,2677.99175960699,1760.72933923083
"1426",16537,945.51654114365,829,1119.2311292856,1505.84854891276,951.697705934806
"1427",16543,2673.33361235438,1792,7430.61459111089,1306.30023473824,2316.51984533414
"1428",16550,2510.88683360592,2053.16199994087,2652.42806562965,964.107038361296,2511.07383797203
"1429",16563,1492.92665247904,990,5794.6331587113,2207.07718607435,1137.63838645651
"1430",16564,344.03139538712,281.973000049591,1535.23435195248,1887.22327683875,281.553695695348
"1431",16565,3709.3843679258,2257,1127.23101831291,747.863313968948,3227.8274514042
"1432",16566,1161.08020533645,787,565.424362613476,772.902093183182,1204.73126359328
"1433",16608,1177.3844507819,1193.10400009155,3807.43537218751,610.155913210841,984.574673755427
"1434",16612,284.375615682942,333,4475.70982222022,1340.63596969372,355.396601187593
"1435",16630,413.117260986051,513.942000150681,871.513389556267,509.963123941341,456.181397206827
"1436",16642,722.147808342432,659.986999988556,1270.98150750764,1003.41940365378,634.883282870545
"1437",16650,207.316287397886,167,819.60309062723,1485.13564726959,167.892736656794
"1438",16678,219.87853356233,185,489.60993207731,2155.0975562594,224.192241385575
"1439",16688,307.568547193603,450.996000051498,2347.32241394128,112.174225186525,441.419112822867
"1440",16693,199.33279720759,168.995000123978,974.078709103982,496.523064012938,147.39408195073
"1441",16700,1443.79333969602,859.81299996376,713.61245466545,928.793794297742,1598.08494653294
"1442",16739,271.255129207019,238.950000047684,5635.40583520635,1468.84005760841,289.759317742874
"1443",16762,327.182777930011,273,1235.18194365541,1473.90493359717,453.174408565093
"1444",16773,130.380261731299,92.9990000724792,1553.32973531645,973.543143352989,119.897702056218
"1445",16783,1489.75383108704,1271.96000003815,1148.01768615836,1250.55917344101,1429.57215570036
"1446",16789,733.198550865774,712.158999919891,4422.26137538966,1907.69185667175,715.804434881719
"1447",16803,800.939971282916,936.992000102997,1777.25244196009,1469.60686887665,1179.98035505401
"1448",16812,346.352599105233,347.016999959946,590.53431207574,1938.26723481478,334.887372895292
"1449",16845,974.378823674987,1538,2686.9120363084,1314.55467752579,992.592360173697
"1450",16862,433.617022672261,387,895.670280498311,931.186592708933,370.388307365216
"1451",16863,266.373823597486,338,1795.91393323107,959.985147179945,333.677733671674
"1452",16869,152.286028415484,59,1003.43618612459,630.608988155733,140.928145103857
"1453",16870,261.028225941097,112,7640.7296150819,719.203715889714,237.250693468217
"1454",16873,1683.1652921272,1196,1877.31870955553,1672.94553469053,1267.80868633795
"1455",16875,1431.41440035176,1461.64400005341,2439.06618208929,368.93848082403,1721.81297631989
"1456",16896,349.811745811995,283,2243.60390888997,663.142023909214,357.988918160801
"1457",16904,1640.84309644196,1380,1691.09412368748,1865.25507249334,1935.69126368791
"1458",16906,471.735194849623,456,2233.77378639852,1095.77168153401,409.465395513035
"1459",16912,96.5370181131556,93,18009.889114052,696.445711772613,166.29395616572
"1460",16913,833.794742695086,847,2354.03594497043,1895.1614245765,816.336530373207
"1461",16918,914.563933291846,883,1788.88333018345,947.913512010785,862.854755012412
"1462",16919,1659.27390383559,1701,648.980844467875,1309.03344760804,1321.64184181526
"1463",16924,334.764860074793,339,536.486044411049,1939.38589159491,943.764087473303
"1464",16925,387.974991963951,342.042999982834,12281.9703937582,2529.40753884706,365.843531007187
"1465",16926,1164.25865556621,1108,571.960845038963,968.729432065305,1253.00981008938
"1466",16960,830.404739354876,666,1155.04683245144,1143.41939865442,764.127882547135
"1467",16962,730.215281534089,458,3869.95616732996,1794.28611793351,573.844928453362
"1468",16967,206.291498658565,233,1110.04267069495,1605.05018137774,203.059201334698
"1469",16968,517.77693120447,369.358999967575,4645.88815356449,519.558458450508,328.435046740118
"1470",16972,815.924745964969,761,17470.6609587345,780.513797660179,804.378551140468
"1471",16982,262.393495236418,240.032999992371,1020.04369351859,273.725457518881,251.066750875923
"1472",16983,784.68695541084,696.735000133514,487.444382811371,2119.15881117366,731.749159093003
"1473",16987,1164.358099651,1464,4126.81836171718,1339.17918833907,2349.51186036852
"1474",16997,225.226216833097,178.009999990463,18951.5536507583,818.384238753377,223.934756357537
"1475",17011,694.206112055708,755.796000003815,1212.7868055992,1179.91932190302,653.599259675898
"1476",17018,1740.2178168916,1786.42100000381,10341.6117590029,2103.80594214377,1786.81250064775
"1477",17026,1032.26061476427,1024.50200009346,2704.47414579384,1015.16558614445,1132.21024290707
"1478",17045,247.513941559798,218,3041.53023610524,2550.57604496678,246.659243152429
"1479",17058,325.502793763685,302,2284.50424231608,780.756274322027,293.891935848585
"1480",17065,645.712210083405,888,2632.10328276386,2042.72563601913,611.73321905345
"1481",17086,696.331671138127,1083,2014.06639271888,471.869662558252,991.271784126252
"1482",17103,1197.94983429503,1174.94000005722,336.189444967414,1099.86504540307,1203.47185502617
"1483",17110,487.875107426565,410,11082.1331334454,1169.50892810701,600.843689596
"1484",17139,404.401195835733,452,1933.75126957785,1032.37828950818,650.700945341188
"1485",17191,162.734816117131,161.782999992371,1498.77334346506,1412.70802660901,197.338674493105
"1486",17194,2042.2119464606,2194,1383.1731251656,1396.5733050649,1963.79063387555
"1487",17200,833.087833757199,987.851999998093,843.441572364134,66.0509384714438,859.446468894836
"1488",17208,180.485311960084,113.105999946594,1834.20022081205,801.942379590037,138.024552334013
"1489",17224,2714.15683255615,2229,6374.57860036202,1877.14751825938,2342.42701555375
"1490",17240,610.909718203335,476,809.905769862508,1249.45766817757,526.651470937669
"1491",17245,988.902900707877,816,679.587503745887,573.257534460074,1589.62120329027
"1492",17246,1029.21442786113,982.003999948502,839.312554800173,3122.17276669536,1086.51966277016
"1493",17259,595.319778474106,154.821000099182,2323.42021537821,1425.58767834902,160.668193369167
"1494",17263,478.216376779964,293,2161.95244926969,1484.96377322225,600.03188923708
"1495",17266,1782.51529857894,1797,1434.41392718491,735.715147747393,1686.58200204517
"1496",17280,606.249110483923,589,1018.90424666957,488.871950541509,629.451569901259
"1497",17295,548.240613232715,344.604000091553,3189.84089318162,695.932703869432,579.00449034461
"1498",17302,173.076937422431,177,800.396994746095,654.758856511953,133.126526957251
"1499",17337,683.371590507639,426,58252.0474706531,1377.66454441868,420.441083090996
"1500",17375,952.175840363584,952.138000011444,956.711405670542,2012.44388618377,917.252488804376
"1501",17380,247.382065557475,254.019000053406,514.253306553635,658.390237859125,263.603228327534
"1502",17382,679.971697790334,550.884000062943,2936.65007012158,1154.29900714328,609.291461017142
"1503",17392,473.308115166585,334.483999967575,1090.84534836045,1525.67719327771,264.558435941166
"1504",17393,387.830866626739,311,1145.7312518471,543.801602650656,337.881457371855
"1505",17394,728.906003755946,345,227.758539424921,821.613547856977,368.934508591208
"1506",17398,1444.99379081429,1558,1441.07213032424,759.639296739703,1344.30162273627
"1507",17424,266.424492517529,247.029000043869,1036.73348815061,735.434355332442,586.990962761445
"1508",17428,983.547698447387,909,1599.36603169183,460.770851195671,922.006115142986
"1509",17440,210.714348256618,159.526999950409,1612.94644322874,1614.01992916025,172.669597822823
"1510",17468,1504.52676225504,159,280.946733799887,945.307923093673,177.725149272907
"1511",17478,2382.53970091477,2617,2604.33983992101,1438.79980720961,2526.15562104192
"1512",17487,214.119051069247,211.914000034332,1718.31675876664,676.992395188659,271.622164593301
"1513",17508,257.853740558684,293,1431.01257762568,1305.55454662828,342.814860303141
"1514",17523,682.561195081939,674.977999925613,1751.10580426585,543.164872121561,568.01547514657
"1515",17527,430.099837709532,428,835.827575149283,829.180213498878,310.162751595691
"1516",17528,983.505283216678,1000.58599996567,3045.71830042986,605.541641624112,1104.54285019287
"1517",17534,68.3433593120688,88.0009999275208,658.106499212847,2237.57002234658,82.8570362996915
"1518",17555,175.584281410914,180,1724.90717566223,2241.51024802039,199.094215103258
"1519",17560,1744.15954044365,1364,1769.25485414082,1039.45078441731,1229.54663987714
"1520",17574,363.968484276649,312.032999992371,1480.63975125221,1203.81972684374,545.485601059645
"1521",17591,939.592663278524,732.098000049591,748.758489457753,1579.080610815,936.266388150939
"1522",17592,1215.73684120562,716,974.45928779145,1445.7105254453,692.177472612819
"1523",17595,899.824730728947,815,35623.3807034429,2022.59302141689,886.082838568148
"1524",17618,310.64559458695,277,1646.68604087777,1323.07457830115,508.50549213374
"1525",17649,206.55746126336,248.724999904633,4040.17589527323,843.412310500632,208.969028426956
"1526",17668,212.373727562822,283.966000080109,458.787912505225,1220.41774986934,198.236991061492
"1527",17678,440.006186586647,422,2407.10855447531,1097.98453146471,400.555131352092
"1528",17683,179.675085695772,170,669.270545119345,1206.60833301919,178.945585708282
"1529",17692,479.65823639613,384,1063.11517036187,839.780304501942,458.788863031927
"1530",17721,928.307905644916,828.947999954224,8864.2292441289,669.342437593399,982.729193736488
"1531",17730,405.614271537314,415,305.668330676644,1240.97044876284,429.662307810204
"1532",17732,348.237347641812,361,822.05054396111,728.552055487272,350.752707299225
"1533",17747,365.426942992559,149,1758.79377570559,1290.29566477634,145.211854053593
"1534",17755,970.447576024625,1082.90100002289,7557.40114981206,847.183019968779,1226.47619336516
"1535",17756,498.358443550337,462.983000040054,446.27661110547,1609.12086699706,793.889746765434
"1536",17774,1118.39536803047,1024.08899998665,2735.68885389272,1709.38160742506,1216.72106755619
"1537",17780,945.56453395414,752,756.81080901039,953.806246231106,623.267143110415
"1538",17785,420.225068251534,619.546000003815,976.779198252481,681.136995114604,453.794923712177
"1539",17791,756.61189603253,650,525.926070181499,1941.89244610804,652.991967323272
"1540",17799,2456.57114533664,2221.2009999752,178.544226197026,1404.47571550156,2205.4512616101
"1541",17803,2834.45269040674,1861,987.676189420239,863.229122732132,2219.15741942601
"1542",17810,1407.25264357547,655,2958.74390388175,1875.64596736301,774.429230226773
"1543",17836,337.344622679027,473.038000106812,1091.10478861008,1199.55305436677,345.385937550288
"1544",17838,274.881593675975,248.012000083923,1344.58656492962,1199.76795952032,222.186047652547
"1545",17840,363.391729665631,475.131999969482,1998.71179792333,1412.24226227375,420.70462261269
"1546",17842,467.71546251341,424,314.631395358558,1786.45722911045,384.36190098766
"1547",17859,1466.12901010078,1097.15000009537,2192.74373173848,1682.17748528216,1581.83297282758
"1548",17885,275.579640447479,214.005000114441,1358.00158091326,1349.03411552176,269.194794009271
"1549",17886,273.819551917105,321.000999927521,1285.89484730828,1272.62163922837,287.079446105718
"1550",17897,276.229629360341,214,4285.17554627611,1247.51459948461,228.530454899708
"1551",17904,988.508589149011,1030,1391.11180860237,1423.33965603666,1065.89651731571
"1552",17914,895.654015857724,1004,3398.18870846207,704.898522510082,923.335830747795
"1553",17926,1223.59506467036,1154.09500002861,562.414006342071,752.357327919655,1028.31356098195
"1554",17928,851.393263750137,738.986999988556,445.146485988822,875.845777188763,824.567285236001
"1555",17942,1414.78590293662,1638,3952.6079471378,793.795659965541,1495.71963338391
"1556",17947,336.273019230011,284.05999994278,847.394769756143,1225.02898258487,306.6815991981
"1557",18012,1268.04947239088,967.898000001907,5080.16069519963,1328.87150625888,1087.55821987235
"1558",18015,145.08514102854,91.981999874115,1158.64970007619,676.184441532285,134.560478501902
"1559",18019,1292.83042090896,931,1655.61544392335,1251.66421731478,959.99211511536
"1560",18035,1067.63578871856,1083,823.872933476733,556.905918850025,1500.0745850106
"1561",18037,579.71017067941,534.004999876022,827.426805215284,2235.02376262016,541.104834921816
"1562",18058,2331.69480359027,1996,5673.51766909362,760.732524811646,1987.81867341787
"1563",18062,478.323689416583,680.046999931335,1332.58930147906,861.252875990499,605.541865376813
"1564",18075,1089.08486638875,1346.5490000248,1198.31375323138,1094.76083620676,1262.74879651426
"1565",18081,879.305876265835,846,3252.81708362016,679.011855866072,1246.32609078321
"1566",18086,318.292944790315,335,238.910815976182,790.878502592675,329.332247733524
"1567",18099,226.678903190548,307,4451.24903386382,703.084902205912,294.22326800526
"1568",18110,292.187230971199,440.925999879837,1665.95059382,1633.36642560775,447.283198129677
"1569",18111,407.593587533218,425,1713.02608915565,1462.22684755625,371.003186484708
"1570",18114,346.089917846641,281,46119.4715400177,895.884987967009,254.310883917881
"1571",18122,314.613960431969,235.914999961853,528.231806629897,1186.07899113373,676.853613115055
"1572",18129,478.773719616676,113,2215.85825561019,1863.8904891131,246.249920501659
"1573",18153,1008.23649322868,1133.07500004768,3526.84224429616,1088.11578075936,992.501674484021
"1574",18160,915.404233794132,1267,1643.82987490554,205.712019133686,1254.04100488623
"1575",18163,1810.48920991938,1529,3204.74269376597,618.164015175,1883.71069343332
"1576",18175,485.987821219293,370.023999929428,772.159061017892,927.066269097699,361.210678134438
"1577",18206,2072.8373376166,2054,2234.27715200894,447.770503466415,2045.45266796276
"1578",18213,178.9217482849,167,141.416596247509,1126.30684060306,180.331910210148
"1579",18218,447.920585083492,452.97000002861,1229.99229174091,222.515898504816,693.526434173209
"1580",18227,68.8377228974571,67,557.228396489794,1905.99583549123,66.5963097134844
"1581",18229,279.520261651739,211,4564.95960464928,119.618420858431,215.452759212109
"1582",18249,2509.59839891895,2591.27099990845,1215.48679521019,1268.60428316831,2740.25297607432
"1583",18269,308.546116562592,318,1484.57107226596,2089.35336738225,350.137813137597
"1584",18295,990.615789214854,1008,8558.10431390721,879.488458893215,1081.81494077743
"1585",18308,495.040728166165,167,3146.72450084113,306.505518398197,136.7133171216
"1586",18321,1249.7504910547,971.858999967575,969.389764113556,704.012297307483,1400.66792782049
"1587",18342,102.483985882819,187,1235.13159478772,1025.36403028625,290.285517125007
"1588",18352,2438.96549329181,2517.45300006866,1939.85716302643,1917.17141320647,2913.01667095274
"1589",18354,1831.96439596134,1971.82800006866,932.509007841224,663.893869242421,1794.14852364039
"1590",18367,1752.43366877279,2044.28499984741,6518.6685443064,1867.84178429315,1783.9085346111
"1591",18375,964.384701243236,568.013000011444,5239.3318124486,459.775893240419,734.963782976551
"1592",18400,571.497731398135,573,3970.7048807239,766.428899005177,638.82854791341
"1593",18401,971.880204957675,1003,746.343072542737,1574.03195829737,1125.85685914203
"1594",18409,663.802182525174,575.00200009346,2336.08442109222,1135.82536499692,676.056672438362
"1595",18414,644.815225173574,850,1689.38849033616,1062.57775180186,2198.00359991984
"1596",18448,2187.28984543806,2078.55900001526,2350.15324764825,615.864489908494,2466.46266499934
"1597",18459,214.480787363871,172,1205.70912587912,1624.77327915025,248.410597922235
"1598",18477,1948.97742282784,954,461.899948531151,242.886020722585,932.788098891502
"1599",18486,1633.72009395802,1922.99099993706,2799.19241556923,932.827887880147,1561.48103065298
"1600",18487,1014.23568841679,951,712.812755742181,274.179791052899,1070.43754983838
"1601",18502,271.494231729962,149,50914.5802418886,1885.29180861996,330.901819431795
"1602",18512,1676.39747687271,1669,2809.97223203041,1340.92208205766,1680.18483001775
"1603",18514,1445.56485225183,1667,13299.3364190013,2448.999813355,1445.9553519205
"1604",18530,1084.41557879659,1065.98699998856,1598.40212134543,794.361709229843,1324.59882851411
"1605",18553,203.615494282026,223.99799990654,2181.90034797653,1580.84040443631,221.836593556508
"1606",18555,323.363679268258,375.049000024796,843.348091834717,499.130630084479,522.833813255944
"1607",18577,283.932237227999,225.519000053406,3436.61742755596,412.358648877018,304.901943033222
"1608",18592,129.139698337376,124.614000082016,508.128420090499,710.324840795749,145.882260120385
"1609",18602,306.361697754317,315,1336.5603806645,593.716012174122,218.513330846896
"1610",18603,1037.86638838299,1101,660.355408830749,1000.52733124732,1024.24568608042
"1611",18606,260.090519058034,206.986999988556,774.77480467207,890.15604022676,194.457063137143
"1612",18635,591.400736210625,729.444000005722,3051.52876385488,723.586838558631,875.751329238368
"1613",18641,1194.60012077287,1523,3889.00513618394,417.723540184296,2140.88576900516
"1614",18656,289.775650681339,227,2898.17185600371,1074.19611051189,362.538954789522
"1615",18675,224.186174467392,124,947.930985828283,923.349040895866,165.989975482719
"1616",18679,1941.33073780405,794,357.96507127365,670.062039862104,862.074082098121
"1617",18682,1243.87260918837,1185,4123.63712144465,977.861480258536,1099.48955240426
"1618",18686,608.07643515003,533,1649.92800998788,798.210979645516,630.232814570378
"1619",18703,465.758246069795,395,1016.07595261777,416.715748438097,404.84815541562
"1620",18710,628.018837930497,699,906.881010756496,803.801912476933,1057.11058389623
"1621",18723,975.64520075963,913.980000019073,719.98789193861,315.887505775401,1137.77239771511
"1622",18724,918.954706624114,606,1746.78171253478,781.807731028885,763.261734120408
"1623",18727,313.117990366837,282,260.292475543666,810.914154126526,303.475632768584
"1624",18737,134.732026661263,155.990999937057,4339.99650485149,2429.94486901285,184.869276965434
"1625",18744,432.37737706764,635.993000030518,545.724239849612,250.223717315967,537.36004719577
"1626",18758,829.773924009774,742,1568.01741187991,682.691385923764,939.195778162563
"1627",18770,2867.35209164133,3354,65.1946708821069,1153.91067371714,2749.01892219791
"1628",18822,1303.38794470184,1190,77354.302274161,963.214908696686,1525.80962303597
"1629",18828,1009.99853069674,1025,1549.45593083396,1113.46975138157,983.519258369174
"1630",18836,832.085781701729,727.230999946594,1735.82211741442,1177.69259809369,773.372465485417
"1631",18845,1063.72872044744,1121.76600003242,1012.49991165588,958.900351661324,1011.35838641691
"1632",18862,3166.0247122719,1613,1475.47566755246,890.442210467682,1634.64682443691
"1633",18876,974.876470469333,870,1748.50417204451,1574.8661020064,894.101757943196
"1634",18884,2466.78803205161,2435.6970000267,5093.58472701761,494.685451575838,2521.91157761226
"1635",18906,1060.25604575979,1117.15799999237,2088.66308900349,1047.45286134632,1031.32708904893
"1636",18907,3197.75231618794,2706.97699999809,787.672900688085,2016.60171335873,2951.0733855625
"1637",18910,799.218393816181,824.172999858856,1314.38055962126,675.899034507058,902.319154631569
"1638",18914,1469.87141740672,517.882999897003,705.059383148361,860.466970007198,512.032137530444
"1639",18929,861.234934869241,921.422999858856,1783.1159610335,931.648368358475,949.472082044987
"1640",18947,1392.62627150443,1304,1402.98924683296,1106.23266838952,1341.92376248894
"1641",18958,855.331163647048,1080,675.48370027739,978.786266545871,1166.81228954122
"1642",18968,938.410565565404,1003,759.377514826897,424.979793368394,889.722332947566
"1643",18979,1459.00856628205,1486.78999996185,1396.30411704139,2068.31176518006,1477.25008451284
"1644",19000,1240.03519113549,1298,2941.48065937975,1171.92557573599,1195.51258653079
"1645",19005,1464.25603731289,1424.98000001907,287.280510694122,789.818466457845,1671.07002090283
"1646",19028,1680.01002516895,1364,663.904623314396,692.317408171822,1586.90119594412
"1647",19047,660.571567539564,940,870.9284317232,1005.35002931959,809.109849471608
"1648",19051,1496.65318164859,1110,2075.9982642975,318.186994618035,1107.55762589226
"1649",19058,946.745265727749,859,915.289897810167,674.389205463083,932.348396077954
"1650",19091,1196.06382916897,1344,2348.00659123289,1059.63436711745,1259.08666321821
"1651",19102,1647.70590376597,1736,1898.65737380321,723.630597489377,1910.22321572791
"1652",19105,2203.30862259718,2198,8557.86946230758,904.304681717688,2288.22203647088
"1653",19143,1119.60267307661,1194.09299993515,2533.66253844316,292.816752424308,1069.50334292468
"1654",19145,1502.78134468021,1654.51399993896,761.681199012475,765.485645148311,1702.34511698716
"1655",19157,1840.64342509673,1760,3230.50227079673,231.442127218069,1936.16414849548
"1656",19158,1959.08327492492,2028,1173.8008465776,661.722593562933,2287.08937127581
"1657",19224,919.591274454242,861,3975.3016868324,1114.54081182283,848.065221322194
"1658",19235,2237.98824244187,1874.77300000191,1627.13702862889,2114.6461551447,1331.1551082146
"1659",19243,464.6224015122,426.728000164032,1917.73659673365,1288.31118842915,442.624686237929
"1660",19246,2630.17308780161,2746.98399996758,1067.36106409347,1168.58822586656,2288.173385733
"1661",19257,1949.04263224984,2154.1890001297,4134.43269919507,784.378282403371,1781.36102484214
"1662",19269,915.662817214696,993,1228.4005235715,1299.54221090023,822.215403484218
"1663",19275,835.875812148909,867.543999910355,494.658022697799,320.218562480271,1184.38231631428
"1664",19296,283.441327903118,270.714999914169,114.138082755491,931.08078028322,324.980533994199
"1665",19313,3363.60127942418,2965,3105.27478057147,148.583797106719,3846.37145777677
"1666",19315,2203.44319260879,2319.46700000763,3174.46786614974,655.40423994643,1732.14589840094
"1667",19323,1738.00071649339,1882,2151.45030037972,843.077615613718,1606.39075662596
"1668",19351,2137.59008542704,1905,2055.75498017661,422.040461418812,1704.92067883322
"1669",19354,1573.29776410545,1510,309.577567658697,1238.79568186356,1580.46858050588
"1670",19356,1059.34669215503,1065.12400007248,790.103832553775,1067.89442211318,1172.4995992954
"1671",19360,328.574886626363,317.022000074387,1464.07594628854,140.375107779554,1319.234991029
"1672",19368,211.813081473905,220,672.971721226916,885.714818192851,254.982392651924
"1673",19373,916.43298234951,1168,1471.26110891104,1103.93007411556,1180.60851528137
"1674",19389,1644.72279711575,1832,29642.1839186927,1178.79346386753,1744.65627821492
"1675",19391,1089.33995937483,1024,1538.55874699392,1634.73370722716,932.151844482204
