"","trip","normal","real","t","frequency","dependent_model"
"1342",15715,2042.80853225963,1826.71099996567,4122.08257560283,355.187093277757,1682.81867947834
"1343",15722,877.622754276662,942,984.263814612573,795.85499944433,1250.97459549256
"1344",15735,790.776062149711,639.428999900818,1138.41059010212,292.111666293588,904.140320076876
"1345",15743,819.993162684257,862,1209.1981745867,925.2794132149,744.705875125636
"1346",15754,2283.11013621672,2788,1095.26439156966,1133.92829295613,2328.88023443511
"1347",15759,822.820326013713,927.006000041962,1461.11966083877,808.90506080485,1062.7653769878
"1348",15761,1504.25527320453,1499.88400006294,2925.52704134904,350.505388754606,2121.74471582465
"1349",15772,1479.14480941708,1375,2970.83888616912,1414.17408986989,1699.80214159691
"1350",15822,976.824896887443,920,19.4814932265966,1927.2645723334,1086.71897637691
"1351",15829,1165.52909508295,1080.00900006294,1155.12912757169,1260.71694240631,1106.74954188155
"1352",15832,1184.49382310984,982,151.608211072161,788.58823553414,1205.6850750291
"1353",15834,2380.86120895558,2795,440.857841493768,1356.49023637752,2146.08830641592
"1354",15836,1654.78984269551,2083,2920.46687613784,1315.16069911031,2178.73282006335
"1355",15838,1528.93089476366,1598,1952.32664407601,800.465968376583,1345.55597180176
"1356",15839,1675.74100151452,1140,1691.41673674581,1743.60742947422,2167.58621432324
"1357",15840,2867.29303140118,1061,698.802245353292,974.03271964948,1242.46586568245
"1358",15855,1432.11096120244,1440.32899999619,1121.86342902656,489.318610900347,1705.1478634414
"1359",15858,1742.57686298172,1720,3585.864143868,1266.43641483437,1676.29975751548
"1360",15859,2970.80323659926,1266.77999997139,1917.57992142481,237.762008421477,1412.26811334873
"1361",15867,1902.40028448484,1638,5737.63217527401,1197.49420042733,1832.03821583169
"1362",15868,1284.00498065394,637,1491.99183318376,2317.88321273979,948.8323214003
"1363",15898,1497.36624877457,926.776999950409,1755.29092144731,222.069765453802,1099.23710336201
"1364",15933,222.801350002997,230,176.112605951161,1632.1755676691,414.572958515833
"1365",15944,1211.69662094413,910,793.383845859433,256.998705556156,893.987813310862
"1366",15946,3949.75939052367,1735,9490.75776920338,471.001498930597,1927.55737458617
"1367",15959,6186.93885065958,4178,155.675627573861,1861.80948762167,3645.41857323363
"1368",15963,230.702324128803,158,587.005110391774,709.237117722997,423.201947022849
"1369",15971,778.618571844267,407,7.44514503801432,2285.61772834241,465.934138897113
"1370",15987,993.86290915072,543.901999950409,1552.00295515297,2494.42308047574,556.454859868776
"1371",15999,279.332804127169,229,850.184389928466,433.021574168571,196.057901164416
"1372",16007,601.916652944692,570.12299990654,1373.43508297447,787.339998590739,553.893216203358
"1373",16009,2846.81655462358,3384,1138.05187694557,2016.6851091763,2953.76284124129
"1374",16011,733.271487427037,562,329.356308470451,871.967336661786,554.286380181697
"1375",16018,4696.69371558522,1225.15300011635,2423.64708669,1427.53671909958,1348.51434562778
"1376",16031,209.795509981715,204.960999965668,181.468462415512,681.746239447752,264.92245358457
"1377",16040,1474.6833397339,947.726999998093,2222.03375631174,952.78833286565,982.538000990707
"1378",16061,626.531054510221,631,2757.60456344945,1505.18759662559,493.49961832663
"1379",16065,456.290821487952,524,348.247252309817,910.814927380724,475.485052026039
"1380",16086,2608.76194229854,898,2502.2912396504,946.541374719172,983.02734600742
"1381",16091,2956.47437147879,1002,4047.88427569846,444.031459461146,1070.42986498948
"1382",16097,788.028205412658,785,2207.40040726091,888.610993846927,806.43612794812
"1383",16137,1179.39266393029,873,1144.99561195493,2033.39328742906,935.597830568269
"1384",16148,2072.1644241568,1765,3106.16250143905,1980.29221954093,2008.24345128757
"1385",16152,1170.07347405212,885.49799990654,242.922199518754,1839.75892973348,1145.08202591634
"1386",16170,691.670863182142,851,1857.59047786471,1270.35994274785,499.653892156804
"1387",16180,281.35235199855,167,626.643062961656,1117.07765382248,424.281775786646
"1388",16184,3503.36354435606,2261.72900009155,306.377974503498,885.460333136768,3129.92345403247
"1389",16197,2100.6036318821,1829,259.657774213162,1862.23317162403,2260.59956084957
"1390",16199,1334.14937939071,1273.9240000248,604.920210389539,961.369014252779,1167.44681794474
"1391",16205,1751.72425522153,1595.40400004387,9515.63962339494,1094.43315827458,2283.36107815183
"1392",16214,775.811219327593,753,211.237465793684,995.172649254811,770.665752166789
"1393",16219,1399.7082546739,819,4177.62193360962,1313.7188856519,678.826619112358
"1394",16229,981.805191118965,860.855000019073,5268.17215735698,1276.84086857999,894.968440679078
"1395",16238,2284.89449950456,2376.13100004196,17793.2434626923,1104.69951442535,2050.23148823253
"1396",16239,473.137700093654,462,1683.52037954244,1405.14531054413,496.428255952419
"1397",16244,2550.89550148944,2231,1502.56624682153,1303.28482856834,2249.98021791304
"1398",16245,2078.05699651539,1992,345.981951061863,946.126630555145,2002.71299645864
"1399",16260,1416.52215194961,1363,1200.33601321335,1218.68176373123,1349.15695147153
"1400",16264,840.195998578624,1091.72699999809,828.424451465459,534.765176160345,1014.59999064274
"1401",16273,2614.6400140883,2006.08500003815,732.222469856417,1046.8202935135,1839.14990806234
"1402",16296,1515.07537896836,1029,1942.06534355694,1838.78839897933,1121.99688118597
"1403",16303,1456.62249820213,1513.44099998474,2536.6526311145,1478.0121478619,1747.13685944822
"1404",16322,1440.57764795079,1348,1121.57107747083,2220.4545744274,1421.45107441427
"1405",16327,3063.90623359945,1049.94199991226,1732.31857656425,2163.41054632383,841.59725398132
"1406",16345,874.311031555388,881,2002.24206083739,542.51284623963,968.301483397185
"1407",16349,2492.30947628332,1138,1328.64244322502,1568.03148797857,1077.13408663898
"1408",16357,1586.06673805968,1538.5720000267,1284.09919089408,1434.57403064204,1632.62571713074
"1409",16358,1070.50516950402,695,2899.26185907919,979.47365532626,682.991404638759
"1410",16371,935.089266568,758.348999977112,2548.28939788978,416.48843131419,764.74015654485
"1411",16375,1303.20487625409,1128,374.85044534088,2012.26473906111,1386.28913251965
"1412",16399,1027.00280616655,891.055999994278,937.770219671366,1018.63386577379,1133.87752568472
"1413",16400,4376.79748728767,1141,3884.09374105202,504.730079834169,1572.30090876628
"1414",16401,1783.4042215998,1345,2074.77304802036,1239.31531411366,1637.13528179664
"1415",16414,1463.45024832148,1178.03200006485,1887.50565566797,1295.56641634726,979.491099787
"1416",16445,1302.92972985236,809,1219.61893021853,1490.90416994522,1190.89427347158
"1417",16462,3453.91806859662,2210,648.563324929016,1371.90672523396,3016.49453398398
"1418",16463,2279.92726043305,1828,1322.78298162501,648.377815038623,1881.73423064268
"1419",16468,1812.31499119298,1045.34999990463,1686.73240960217,2008.25782499013,1158.22220427904
"1420",16479,3336.19647499292,1324.30900001526,2840.47923643158,1501.48505315132,1595.2219503962
"1421",16486,1794.90277998695,1621,1691.13814678945,1418.23243722303,1685.63280679744
"1422",16487,1251.95395744427,884.338000059128,12762.8715010235,1679.50637136109,1211.95693629924
"1423",16494,3411.28236575739,1276,2225.43453153731,1138.02833569323,1632.31480781774
"1424",16505,2866.21781462558,1338.69799995422,1195.2353515273,1145.8811160388,1497.83007326685
"1425",16516,1607.75786983077,1501,12867.515131547,343.489513567224,1446.46341112646
"1426",16537,940.322630607197,829,1120.73654201323,412.801988187334,794.932676723713
"1427",16543,2047.25572042994,1792,5787.60185055313,438.35907268838,2264.42991767903
"1428",16550,2378.78937166902,2053.16199994087,1688.46605971585,1484.60131036045,2338.53674234142
"1429",16563,1264.77713979541,990,4692.61327852155,1565.58329348921,1240.41601429546
"1430",16564,446.89200366158,281.973000049591,1949.90471442805,543.955122000852,302.206134884848
"1431",16565,2810.91737043869,2257,1759.31722021979,1117.55797609715,3316.00144866121
"1432",16566,1464.43004610981,787,123.13371761631,2338.55515733103,1093.79949093646
"1433",16608,987.152631866812,1193.10400009155,4084.7270624408,1889.86318461006,1236.79531100437
"1434",16612,239.007500967812,333,1718.6269866731,765.09487424109,310.933224819142
"1435",16630,763.116102591426,513.942000150681,931.104808825308,1034.77375808106,417.89168407006
"1436",16642,1051.29409872207,659.986999988556,3201.52381529628,1081.35106669868,729.77805819558
"1437",16650,165.40989922268,167,829.908956222754,2047.96194969799,167.60163838151
"1438",16678,181.007409925639,185,325.152064736564,566.004094985525,208.425529462881
"1439",16688,547.639179071706,450.996000051498,572.164021168679,148.387825485238,372.323674698319
"1440",16693,207.717679555465,168.995000123978,1067.73087477648,508.633636981775,215.523599176247
"1441",16700,1686.10687187959,859.81299996376,646.395879814078,911.989550577743,1306.01989542877
"1442",16739,256.089594402193,238.950000047684,8471.28377038033,1422.06776370068,409.014876483036
"1443",16762,561.672457403355,273,1049.95451691128,1452.77750364217,364.621600506568
"1444",16773,117.49396002951,92.9990000724792,1447.35856082045,1449.91668887613,143.729436833767
"1445",16783,1471.10264252555,1271.96000003815,950.188132223716,1883.60623762502,1380.79880823687
"1446",16789,697.175197064322,712.158999919891,4010.0979531657,1020.83897233979,686.887153396123
"1447",16803,838.735639381541,936.992000102997,1546.45223686395,736.893172066067,898.933328087231
"1448",16812,292.826770738471,347.016999959946,294.404792952932,2827.14982888717,311.585099380468
"1449",16845,8670.60315186389,1538,17918.222264812,870.74431239203,1059.9756552332
"1450",16862,445.758923388979,387,744.979886249696,722.368191955683,321.942607254145
"1451",16863,335.036507174256,338,1563.1081170959,1418.42335889658,326.530579785613
"1452",16869,105.287262270376,59,1288.39482763042,1108.98903305018,147.928740941279
"1453",16870,196.543282764303,112,5828.74949354188,731.285470142225,210.25114540317
"1454",16873,1291.57044515154,1196,1658.3788162244,593.610472528211,1582.10191005368
"1455",16875,1425.82650098617,1461.64400005341,2194.99713711506,1578.50031482198,1354.29732904972
"1456",16896,315.628806132719,283,1112.21572101876,429.371599910595,365.551870601317
"1457",16904,1682.50478044009,1380,1251.7422099846,850.489839458256,1789.50865107632
"1458",16906,600.899740593476,456,2205.95747065243,1731.88398919336,468.426283121107
"1459",16912,47.1884054108233,93,17891.4800011041,1329.10173009369,90.5557725751399
"1460",16913,985.98584981065,847,712324.494587451,411.969365906382,1251.22412772177
"1461",16918,1036.00051302408,883,2767.0759180678,1556.48262551235,928.811925297644
"1462",16919,3710.71293949589,1701,429.697195870466,815.966490204113,1362.50569028569
"1463",16924,448.793364551235,339,1360.41535424192,145.672722081388,360.993048370452
"1464",16925,389.109069675961,342.042999982834,823.426040808206,2573.91464559468,248.810002341068
"1465",16926,985.302277632116,1108,693.914754938178,785.63536563897,942.368959791559
"1466",16960,675.601286085292,666,1379.86621284952,450.879193648008,658.639149378473
"1467",16962,1084.23286300157,458,1923.17208858074,789.058403066586,753.721669880238
"1468",16967,193.04574827836,233,1213.98717134308,1253.75339175555,181.807192740887
"1469",16968,411.390054771079,369.358999967575,5255.48083373966,1412.47795951965,613.453167473695
"1470",16972,732.285519343177,761,7265.97626584443,1537.05514798409,789.67994601794
"1471",16982,205.923326237962,240.032999992371,1257.71657513185,568.868922753404,405.261785666563
"1472",16983,781.077862551536,696.735000133514,511.347919311615,617.219657272242,979.684112663832
"1473",16987,1757.57998146447,1464,1464.74316062646,1489.31709713198,1146.98229813066
"1474",16997,363.432907966278,178.009999990463,2676.65028459349,1063.29950611613,180.960656468676
"1475",17011,983.290134837558,755.796000003815,3751.18265453892,337.729935051151,950.357089418331
"1476",17018,2551.17082315759,1786.42100000381,15558.6883333554,942.405478763205,1827.58881364237
"1477",17026,1011.9422908147,1024.50200009346,1581.32736940249,924.354347555051,835.52179910508
"1478",17045,266.287168262337,218,3626.15550176237,1445.26847726679,206.112966570937
"1479",17058,934.576135650179,302,2338.15000032745,1265.78626233053,348.481443422955
"1480",17065,1248.85763116999,888,1320.89279254774,2250.46785642362,553.524859882426
"1481",17086,1036.05899744254,1083,1559.37475552577,1483.52276720117,792.157931487398
"1482",17103,1139.67528088773,1174.94000005722,1324.88943444358,780.350087009491,1179.13335385072
"1483",17110,758.064708335811,410,1564.62114008067,596.520634483618,593.209185879949
"1484",17139,517.427435615791,452,2482.82084911936,1723.38933596923,425.422374833329
"1485",17191,162.217149483285,161.782999992371,1660.86348714303,1199.83055003199,172.005718463454
"1486",17194,2360.25463248384,2194,1814.74743968432,919.525866512075,2154.3660510345
"1487",17200,740.851943005071,987.851999998093,212.169755613744,719.314600518644,828.138940028952
"1488",17208,147.457927890546,113.105999946594,1994.24722394379,1894.68112708807,109.145486721165
"1489",17224,4892.50585684025,2229,214228.646919487,5674.46225578979,2320.62533095934
"1490",17240,508.29920253321,476,918.505880863977,1056.27224032488,560.393758949089
"1491",17245,984.610290063209,816,704.644682716091,1262.97077400117,1091.0009775313
"1492",17246,892.209128550357,982.003999948502,902.219722340516,1084.24278564654,935.969447562753
"1493",17259,995.269591574,154.821000099182,2901.87585790952,704.681677494592,194.80175412501
"1494",17263,594.122808517653,293,2353.89838121323,1316.77236430298,516.140854400799
"1495",17266,1818.51275794603,1797,984.889535762764,666.361090426822,1760.69676628379
"1496",17280,532.97197665022,589,972.616765396235,1049.18858448993,534.803963454554
"1497",17295,928.763326964049,344.604000091553,1493.94966993076,1175.15854117367,501.906288290022
"1498",17302,156.495682521422,177,818.870913614305,198.13778657858,103.941287419212
"1499",17337,405.192339287375,426,19068.5289649073,1189.0534964427,433.487968699301
"1500",17375,6459.2021809233,952.138000011444,453.871846026359,644.893259748059,952.501753792865
"1501",17380,397.146854434203,254.019000053406,701.214558840316,1085.71075554837,246.350767050488
"1502",17382,630.950259461479,550.884000062943,2932.79017510763,1665.03983885828,592.836078944586
"1503",17392,362.819392806511,334.483999967575,1675.28887702301,1039.39373966901,303.200330245677
"1504",17393,313.536292914122,311,872.015399258505,521.451193782583,314.256398125883
"1505",17394,339.013268071039,345,226.961678764112,1763.58213016761,385.032009644593
"1506",17398,2669.63450396892,1558,1633.67546998376,2060.13617101096,1237.46395266721
"1507",17424,305.251157446245,247.029000043869,1294.9824632868,1169.00744502223,399.624322086783
"1508",17428,766.464954438339,909,1580.69165333051,1534.70565691411,934.349377850044
"1509",17440,169.624126669371,159.526999950409,1091.24306456548,1852.93260735514,173.102053400707
"1510",17468,106.634277811351,159,204.628903322122,2105.5590690035,164.614754214207
"1511",17478,3174.65527224921,2617,4302.24887216489,1600.68070032268,3335.00801387642
"1512",17487,225.030336474808,211.914000034332,886.397004374699,943.001562268628,331.8692639138
"1513",17508,275.93877783699,293,1544.83772617341,1691.19070858042,487.166550286768
"1514",17523,601.641016248864,674.977999925613,1806.9143279683,757.951187797427,844.543002826095
"1515",17527,357.582960444357,428,982.027561872061,391.468608597219,434.093118505969
"1516",17528,1915.10695338604,1000.58599996567,5768.92463623455,277.598405429487,1088.31968387557
"1517",17534,58.2010792881374,88.0009999275208,768.443500468985,1090.42224314698,67.7480279181079
"1518",17555,201.95397356742,180,1094.86512612656,620.158506880256,233.404448958711
"1519",17560,1426.56978083015,1364,1153.99034366432,805.713811047178,1174.74229624131
"1520",17574,435.322549308173,312.032999992371,2149.80499041691,1397.1091750634,625.292860937461
"1521",17591,1043.88836006668,732.098000049591,1295.3813075972,1369.16428111721,1634.04553788981
"1522",17592,740.200899194456,716,1287.73519504187,183.412775728789,679.641474103506
"1523",17595,1486.15603181949,815,6121.57389195389,623.138193291289,975.22377340528
"1524",17618,440.151726464524,277,1429.03960767506,1081.21494413451,428.025451176164
"1525",17649,256.739853640559,248.724999904633,3638.18610339812,978.835549309941,323.527023728943
"1526",17668,202.231286429785,283.966000080109,283.416096080085,1572.56432020106,192.230707036741
"1527",17678,443.318082463051,422,2218.53995418088,450.788932820749,415.649238342621
"1528",17683,279.248836687923,170,1143.15473463645,719.720064612604,193.72305172746
"1529",17692,514.042771614151,384,1363.98412253936,1871.35411865932,563.21044336764
"1530",17721,926.850524633104,828.947999954224,10784.98833706,873.499087837354,1239.79264078036
"1531",17730,408.918126640329,415,405.078515580576,1501.7684454916,420.208868460648
"1532",17732,379.879198386347,361,1017.55267627193,1396.37291833298,426.738513015342
"1533",17747,195.278167460541,149,2195.99973321553,1503.74018133503,182.414928701541
"1534",17755,1170.5778373502,1082.90100002289,4885.53166352056,1255.21443647388,1119.39865061072
"1535",17756,469.076921234958,462.983000040054,347.359608457054,1083.03860045648,546.647852086441
"1536",17774,876.892029430328,1024.08899998665,2031.35745987162,819.742306459843,704.593639043797
"1537",17780,707.575654501561,752,1412.96548409986,355.95826020595,1037.82684176368
"1538",17785,595.651514873197,619.546000003815,1498.47935105234,941.281267187614,429.157501255245
"1539",17791,789.436773109815,650,1617.51165586358,501.65426241026,684.483153693147
"1540",17799,2281.73415518502,2221.2009999752,334.797076125944,1477.05368906872,2073.82750016458
"1541",17803,3060.02930654162,1861,1578.41329192442,638.211882308504,1700.79818660829
"1542",17810,857.167681755528,655,2458.68256639691,268.107574466277,907.792301407968
"1543",17836,408.436912423508,473.038000106812,1271.02164827333,745.694153984216,440.651357947156
"1544",17838,354.016951721532,248.012000083923,1358.22617405444,593.452458099204,220.67193994079
"1545",17840,607.450391466596,475.131999969482,1962.27327882863,2031.04014106202,639.477234086425
"1546",17842,724.991152187412,424,292.987389299122,952.589741072522,351.541948983395
"1547",17859,2286.18377134011,1097.15000009537,2611.8832065345,53.1762797648476,1362.46952293424
"1548",17885,192.699765932388,214.005000114441,1314.7626485715,1240.12473228372,246.058122022382
"1549",17886,222.869296739309,321.000999927521,1381.27782790839,875.818244972211,265.799871778344
"1550",17897,335.7853768209,214,4799.15843972894,1088.92099750261,297.117056781327
"1551",17904,1003.64791215398,1030,1670.78606294199,726.982687609691,1096.72914604104
"1552",17914,1587.61675200648,1004,7712.54683360442,1342.46465819688,922.677606201152
"1553",17926,1034.26080390863,1154.09500002861,990.338052690494,1447.66906236364,1020.74837545484
"1554",17928,949.752455364218,738.986999988556,424.547856918943,307.313389486029,875.778866557626
"1555",17942,1429.86253596508,1638,1104.11958984007,274.398744431125,1415.44364913823
"1556",17947,902.629742189113,284.05999994278,552.846120714073,703.763571344005,446.028644211416
"1557",18012,1232.92355490539,967.898000001907,19803.394770013,1895.3594097828,1129.1871860089
"1558",18015,166.688920449827,91.981999874115,746.776844881741,404.790839123207,136.806979616891
"1559",18019,1237.02501858492,931,2426.08393213297,553.404846533588,900.749825573577
"1560",18035,1126.40290454829,1083,1033.23524342591,1015.05050854319,942.964291833767
"1561",18037,826.354585698295,534.004999876022,754.868257299542,208.168539759517,598.167337823477
"1562",18058,1689.23950893474,1996,4612.42256602907,1234.875004966,2108.32719164114
"1563",18062,685.742860509764,680.046999931335,1009.20208456037,1226.0012425456,795.049134546488
"1564",18075,1301.83549684835,1346.5490000248,1469.81238809725,1926.45478417744,1140.02790645265
"1565",18081,889.972667580137,846,2559.54379991167,244.827070716665,860.397168957895
"1566",18086,553.25779246173,335,630.854231510279,1257.72455311208,560.594526791948
"1567",18099,393.90906709814,307,1627.02546395098,124.059605428559,326.180375741703
"1568",18110,380.219689072993,440.925999879837,2783.78770498524,1317.75020208031,333.203830061564
"1569",18111,368.187937729644,425,1700.84649396393,1472.26975677756,344.642410233899
"1570",18114,432.611722443363,281,1676.48422590266,1249.34571648688,253.36162701714
"1571",18122,623.867423059422,235.914999961853,520.076829709701,106.172023618067,494.05366793212
"1572",18129,249.210934992198,113,2268.2375907216,651.770336796877,331.280554866234
"1573",18153,974.775368187699,1133.07500004768,5563.13753371306,1963.49428856357,1016.07025383664
"1574",18160,1702.07126310691,1267,4866.09574226845,2085.29463613903,989.74258069196
"1575",18163,1865.46170084403,1529,2021.76035129924,350.991568670438,1582.40226514415
"1576",18175,371.631398613883,370.023999929428,1162.82410414325,1300.17487838881,417.857231478688
"1577",18206,51762.2469622554,2054,5932.53942277207,1011.51855907697,2072.27003317534
"1578",18213,187.934226019699,167,144.713279223874,1401.08568493594,172.919809844268
"1579",18218,457.688009874303,452.97000002861,1488.41254462033,597.534334844873,601.22552988345
"1580",18227,382.158926679723,67,766.215161371922,1932.02851613429,51.9878769158047
"1581",18229,195.588630541896,211,2316.46446753766,2781.68096448884,245.789332909671
"1582",18249,2546.55789711506,2591.27099990845,1252.89712943914,989.231492476589,2698.46493575739
"1583",18269,299.153647621557,318,1465.08786351554,961.347974047536,371.730986641754
"1584",18295,1002.49726633222,1008,7758.91113881648,1222.25301294639,988.182504804324
"1585",18308,194.069821647815,167,1105.775668522,1380.80391378523,185.395861428669
"1586",18321,1510.93252351455,971.858999967575,1757.99659142755,1092.91310493217,1194.63383237459
"1587",18342,203.137721557959,187,1225.74062354846,251.025266902356,183.909499173025
"1588",18352,2253.70566771745,2517.45300006866,2257.96631005066,1543.27224130221,2155.81014132517
"1589",18354,2103.11025610509,1971.82800006866,1406.76971643637,1425.64118948654,1759.15849790919
"1590",18367,2090.87106049997,2044.28499984741,1365.72130899002,1051.69478791974,1920.59008551002
"1591",18375,730.382616782579,568.013000011444,2705.29380777151,818.077931050436,701.228985186925
"1592",18400,884.773359496604,573,835.455313540241,974.62006290678,671.364533472916
"1593",18401,872.620116117574,1003,681.445976014541,1061.82112999251,1416.06591825037
"1594",18409,448.596327292447,575.00200009346,913.079194090861,1245.04262179439,813.704741276718
"1595",18414,1259.71083745719,850,1231.23402384554,193.816230673958,809.197570848756
"1596",18448,2493.78936879926,2078.55900001526,1920.77061723708,946.11138590545,2276.07409640469
"1597",18459,190.827815229635,172,1345.75349997794,1180.73539217582,250.118198245487
"1598",18477,560.003185353664,954,363.810692115371,1559.09311206852,899.945811555283
"1599",18486,1769.94891513693,1922.99099993706,1798.82915699811,450.724199061861,1522.44159964023
"1600",18487,1615.57060284597,951,765.301840750294,1089.31592812663,1077.92177146067
"1601",18502,198.180848642297,149,34604.7001417171,618.087813108598,127.747198174618
"1602",18512,2993.08374183613,1669,1950.94213526004,2575.25238171383,1655.2234716505
"1603",18514,1599.77900085856,1667,4271.61514020361,896.037204104941,2393.62578390949
"1604",18530,1207.3412649572,1065.98699998856,1550.5695109401,822.079302824317,1070.70158236649
"1605",18553,256.786929444403,223.99799990654,1343.51422593667,779.608739076729,359.371514761132
"1606",18555,482.838150499791,375.049000024796,1384.84310417521,635.049070127781,431.743468569349
"1607",18577,258.458650498048,225.519000053406,805.227542295247,1626.17085825484,348.734137028604
"1608",18592,141.715226179774,124.614000082016,500.540828724487,1497.44039269902,139.017016800888
"1609",18602,998.047277794203,315,1052.46621629531,757.39608294524,241.485495253108
"1610",18603,1254.97867508421,1101,344.399548103394,1063.1210737438,1103.95558345248
"1611",18606,230.572527986602,206.986999988556,720.533490555931,920.966436851,224.333205795973
"1612",18635,573.457078427272,729.444000005722,3334.24301008401,2206.25744574207,581.260105902933
"1613",18641,1193.818534858,1523,900.170520855433,1788.69305656369,1851.0288551584
"1614",18656,421.330320255552,227,2835.68563490053,840.68455327525,640.321633220617
"1615",18675,112.062160017659,124,517.085459733355,651.244978396112,174.313348935096
"1616",18679,902.701853625114,794,325.780869713444,2449.94365908434,807.833502656905
"1617",18682,1180.51292241947,1185,1427.62181205998,2735.60062068741,1368.03975867966
"1618",18686,720.689510265774,533,2337.61343262113,1075.48393536343,622.255113684032
"1619",18703,387.495779015005,395,905.550654238757,900.821983708915,364.734086841468
"1620",18710,466.397390307935,699,912.263990043867,754.271604957471,543.170486287706
"1621",18723,1227.69209485266,913.980000019073,477.45598277872,1424.24494525467,758.893464499809
"1622",18724,686.740460316733,606,1538.16384293491,948.513438896888,621.092648572834
"1623",18727,549.99276433874,282,269.669862611741,520.751183870288,305.170300238801
"1624",18737,209.015959057382,155.990999937057,3423.71040132941,1057.10149833364,146.999404841564
"1625",18744,645.75211062636,635.993000030518,1107.80133298028,656.529217144635,522.470964203347
"1626",18758,904.686086716094,742,1565.59314336103,1650.23577569193,786.21174754356
"1627",18770,3886.36899586879,3354,286.181677898448,357.940628809555,2796.72430542767
"1628",18822,1670.99408120643,1190,1827.98362221451,334.106189503111,1532.28469901785
"1629",18828,1593.95098000365,1025,1525.23785731988,1075.54260079055,1073.22045296487
"1630",18836,765.565277947396,727.230999946594,2055.81580318928,1983.57447783032,748.293717717808
"1631",18845,1033.15553156546,1121.76600003242,700.524821048044,1200.36829572573,1045.09140543077
"1632",18862,2169.92896692574,1613,712.676515408269,456.008266222932,1875.36520122533
"1633",18876,1087.86854618284,870,2259.22178906636,2820.78949127285,1040.61417300508
"1634",18884,2673.71870778982,2435.6970000267,961.288272687758,1022.01853527846,2485.11520998614
"1635",18906,1153.81726690469,1117.15799999237,2103.86338055872,801.560110199249,1052.17405305501
"1636",18907,3233.73482971008,2706.97699999809,1197.27966167508,928.425132874338,2999.57451452662
"1637",18910,845.018995743199,824.172999858856,886.904617765843,391.186350756923,809.629924024625
"1638",18914,510.805129297503,517.882999897003,608.328988347402,1485.5070082478,503.94174008846
"1639",18929,1081.66588609567,921.422999858856,2248.10605661343,2658.25713117473,1091.87085580558
"1640",18947,3445.44908268327,1304,811.871690017501,850.555496048831,1534.94573407538
"1641",18958,1642.62767901117,1080,636.46371859634,963.621963098504,1122.21908035373
"1642",18968,2458.05312494126,1003,702.765515902191,233.224980991922,1025.76665282653
"1643",18979,1675.78144683905,1486.78999996185,1417.4986312904,926.929682524083,1490.37745040016
"1644",19000,1250.73161315349,1298,5128.28721786175,847.777223091319,1355.52688122898
"1645",19005,2018.17334832193,1424.98000001907,533.693640530281,882.435542717547,1815.23716688513
"1646",19028,1810.2362949781,1364,328.63303183728,1031.1105351148,1951.46156013958
"1647",19047,640.475336663831,940,922.073508182384,1233.30871073499,716.696439953562
"1648",19051,1257.40361054457,1110,958.222183191553,457.550340125305,1175.78061336286
"1649",19058,960.538679090708,859,3878.65847858534,794.476855141544,881.917613281031
"1650",19091,1217.2506166355,1344,23040.8547049553,525.053806849277,1324.90861274905
"1651",19102,1469.72490116739,1736,21141.5552484803,953.896314348958,1883.49150199364
"1652",19105,2730.24697705978,2198,4238.40979875336,332.283390575231,2382.67132140869
"1653",19143,1340.80783685382,1194.09299993515,2283.82841461371,855.611090817194,1142.79333744362
"1654",19145,1439.62945801924,1654.51399993896,1204.09321523784,158.397109599766,2100.36397336578
"1655",19157,1742.984462524,1760,3327.71980733731,150.415799250605,1625.54083162566
"1656",19158,2580.59096996661,2028,1993.36467073323,613.796776627991,2123.12874662049
"1657",19224,1193.33505762621,861,1453.04768732018,781.054167166704,885.595848999756
"1658",19235,1367.27987262956,1874.77300000191,1391.37890618775,798.046564685356,1037.06019534626
"1659",19243,462.376453360383,426.728000164032,1148.24049573321,330.783149264449,414.414647358477
"1660",19246,2754.91653440763,2746.98399996758,994.642518838036,542.96945831165,2783.31481072375
"1661",19257,1673.74778852015,2154.1890001297,1000.55413287339,872.96849314727,1890.3288976049
"1662",19269,902.688159119521,993,800.866851964849,476.602635269004,962.258236603301
"1663",19275,1121.1166771858,867.543999910355,471.331674889647,1040.40864463519,1085.96946984941
"1664",19296,443.186210302151,270.714999914169,139.218806769876,2884.66265806031,285.059740120523
"1665",19313,11240.7146876536,2965,3759.14048016775,1335.33199137904,3804.57582613773
"1666",19315,2749.19685644052,2319.46700000763,2617.82984720997,544.439097994232,2049.66823764861
"1667",19323,4923.08910044505,1882,1669.0186472613,651.963791593098,1780.52003074544
"1668",19351,1598.83288060197,1905,1837.74599421805,1449.62230070545,2275.13304023209
"1669",19354,2002.17896961868,1510,389.406315579891,965.997343792519,1385.68322619459
"1670",19356,778.512259690789,1065.12400007248,633.973639564091,462.477276062363,929.562522851999
"1671",19360,340.329344344448,317.022000074387,5467.65015347268,222.55197639792,354.655134826578
"1672",19368,326.237772619747,220,494.375378117852,702.612100313281,326.239450470502
"1673",19373,1109.17932560764,1168,1892.15191000055,1188.20760316606,1290.8972135901
"1674",19389,2061.14845664281,1832,7377.80134005819,1415.42421800705,1814.6618158863
"1675",19391,1114.34892647378,1024,1383.95223638403,1181.2231409325,1030.38147569229
"1676",19403,1121.51936052639,901,1002.27910329901,892.658781933274,1124.10727035946
