"","trip","normal","real","t","frequency"
"1645",19005,1577.96612124373,1424.98000001907,345.014984389807,947.117761725876
"1646",19028,974.646396599977,1364,243.734478607642,1524.69441214608
"1647",19047,589.565192767382,940,1217.61005672122,1172.75570676642
"1648",19051,976.110475658159,1110,1449.02546605425,487.232028358447
"1649",19058,1380.94519110192,859,1214.09044175638,1501.86917119988
"1650",19091,1523.0511072013,1344,1442.01615909899,1071.69322880528
"1651",19102,1782.79266196616,1736,597.398636706778,156.145070116413
"1652",19105,3035.95505777638,2198,2374.93487827672,810.150520774507
"1653",19143,1952.32679033465,1194.09299993515,2011.63793148362,702.424733933578
"1654",19145,624.561074396299,1654.51399993896,361.554351512667,1256.20376976181
"1655",19157,3091.46285824358,1760,2249.55994191103,1089.90423250924
"1656",19158,2230.36343499591,2028,1639.27061124321,962.45405052393
"1657",19224,7356.27158752639,861,1462.18405113257,1314.63132136778
"1658",19235,1254.44525907834,1874.77300000191,1017.39539584482,459.468356009426
"1659",19243,13593.4265520123,426.728000164032,1271.5169332257,2699.47321869416
"1660",19246,1416.98961016496,2746.98399996758,1295.36001849688,1058.44664899634
"1661",19257,2029.90981158642,2154.1890001297,2799.89473221919,824.42148881539
"1662",19269,1041.62303156484,993,819.511073083349,1614.94043799829
"1663",19275,1354.13299863708,867.543999910355,1976.28833881914,1610.61217396817
"1664",19296,214.176924909514,270.714999914169,384.077108623813,380.318471111548
"1665",19313,2126.20693801458,2965,1996.54115193374,784.198275691461
"1666",19315,2148.04057747557,2319.46700000763,2560.87211412214,1054.95363494483
"1667",19323,3094.54122711613,1882,1658.95641290628,151.972209495116
"1668",19351,2237.40092173043,1905,1945.72374065425,854.9134104939
"1669",19354,508.76947181021,1510,353.69823253161,666.749095675519
"1670",19356,470.034173264584,1065.12400007248,2899.70268174384,1314.4841730332
"1671",19360,990.917982702547,317.022000074387,1238.50758235054,860.086635663231
"1672",19368,364.858454646619,220,380.849516683544,522.220407091875
"1673",19373,2075.90470967974,1168,3837.99034734762,483.800590067905
"1674",19389,3880.42827265971,1832,2868.74672453116,2014.21741941731
"1675",19391,1403.25661477706,1024,554.977372913141,892.82041530454
"1676",19403,988.373204024225,901,1302.92819938803,601.902527933078
"1677",19405,36385.9114014867,1306,307.293493883736,285.964162756803
"1678",19421,3131.23444378698,695.880000114441,7262.1286263714,779.431154207224
"1679",19434,1058.02002398783,1792,3542.29284744176,1654.45613588127
"1680",19441,955.48352784827,620,906.00654144544,1545.16666374228
"1681",19460,2012.3018430164,480,2999.54339573181,1353.16788822471
"1682",19468,191.521863378751,1124,19.6427042263602,1446.05215911034
"1683",19475,3405.29622366371,1945,2253.48825239817,1157.74929461202
"1684",19504,576.040926148724,134,492.56281184268,1640.41221758256
"1685",19515,3125.45439303884,3623.26900005341,4476.55283443852,922.944852707524
"1686",19547,1753.73264013641,840,1689.20762586933,107.934433287001
"1687",19556,908.492574930504,629,1165.60884836486,631.987374981349
"1688",19561,676.707985528431,1365,317.314033349421,119.607746608218
"1689",19567,468.846659263657,1572,894.766930834429,1118.28011867827
"1690",19579,1778.89848581058,360,1039.73806552718,403.929503137202
"1691",19591,2311.82706398436,866,1640.10920697696,660.3351711576
"1692",19597,527.222392166723,289,668.263080894649,644.229236325166
"1693",19609,5274.2205601488,768.180999994278,2220.44158200924,738.937103906922
"1694",19626,2503.57521366056,1048,2197.95705110865,979.749602315711
"1695",19661,1133.60228194045,547.089999914169,1560.81428667074,1222.04106378804
"1696",19665,130.020209342259,2319,173.735408300821,859.338370686953
"1697",19674,3719.02188741081,521.901999950409,1548.74539681973,2146.28701837407
"1698",19677,4177.24576412798,681,3516.22387239524,1364.1936709587
"1699",19680,535.212644886961,1071.09599995613,805.298132693421,525.361864512212
"1700",19690,656.034391450518,1459,637.328324696952,317.563361586271
"1701",19694,1345.95110300256,402.999000072479,1301.33650901245,1272.53062815981
"1702",19728,567.32598646364,702.973999977112,626.906555952238,465.608058525064
"1703",19730,2007.07951301658,343.131999969482,1209.65234148748,1272.32243253219
"1704",19740,439.474695106967,1258,284.178762188988,721.786639075599
"1705",19743,2237.24265619706,1216,1934.2936887672,958.133961868534
"1706",19744,523.495907317121,639,454.784751596976,1587.30767890375
"1707",19747,2337.47284291247,415.954999923706,2257.78431782289,1204.11728538553
"1708",19769,462.565566427777,820.990000009537,2297.33811134225,984.453560365297
"1709",19774,647.274134004985,1052.51499986649,315.00939647387,942.139635156666
"1710",19776,1604.16157074601,1086,1406.03152960164,1038.56940737297
"1711",19785,554.761893851669,319.783999919891,360.490401075598,911.249813768127
"1712",19790,1673.41146407249,1026.64800000191,1888.55691070054,372.229531465205
"1713",19801,2392.45195629109,944,1249.79500123088,607.192783347317
"1714",19812,419.028662802546,2244.91199994087,282.339208343059,368.076022729441
"1715",19819,1433.9235936749,822,2490.5823076414,448.617576077264
"1716",19838,1764.88642529169,777,1997.97347525293,388.510193628955
"1717",19855,4003.01422554316,867,3363.71955735395,745.089085724872
"1718",19856,799.929417384019,866.733999967575,2072.25892289317,685.109943621681
"1719",19859,1567.72627785072,712.917000055313,1217.78125028365,939.940940949427
"1720",19873,1261.55296000498,354.394000053406,1338.87914747815,2829.31574834116
"1721",19890,3279.17078438302,1560.13100004196,1898.86841647201,800.055704635905
"1722",19904,2016.60866637412,645,990.483790513028,1114.97496056913
"1723",19919,2270.99172784096,503,1853.52827655429,720.108970746657
"1724",19943,1095.5251905059,936,560.309429961957,756.359036422519
"1725",19946,438.944959331344,618.06200003624,253.054699541848,615.472366713481
"1726",19965,547.775555875651,1918,252.070702937837,387.533442734305
"1727",19967,2397.36782511023,1512,2592.24630690732,662.467053207399
"1728",19970,1336.01243912189,1646,1163.70979144234,1013.23282529701
"1729",19976,228.590309951865,1247,357.187776721394,449.893250363659
"1730",19977,1136.83807349535,1473,1044.82221506974,544.171885507294
"1731",19981,977.229277699175,654,1350.40563399021,1095.86020286127
"1732",19999,4570.09992320533,1043.39899992943,2355.53087505335,1739.68813539007
"1733",20005,4436.09831483352,1634.13599991798,2736.95342848643,838.023972236113
"1734",20006,840.635837346283,2867.95300006866,925.251834110585,349.465337283006
"1735",20020,4171.04863562189,2190.63100004196,1592.80803084014,993.366580850303
"1736",20022,5488.80774620265,1296,1899.90596142942,117.078134929345
"1737",20034,1019.95421679761,1139,1427.86321334515,1745.1758790663
"1738",20054,540.918975087606,1363,766.163284962178,949.826843073565
"1739",20073,2161.54023336236,1451,2945.34534231903,688.019465818591
"1740",20075,1085.22711895572,1964,3888.70702725964,1128.94940261345
"1741",20111,962.411856387678,597.986999988556,913.583033542257,432.066862836339
"1742",20112,2951.30732465244,532.993999958038,1544.29682389149,262.607643757516
"1743",20118,1054.12624885976,1751.1210000515,1397.706132979,242.493156288104
"1744",20120,981.374771378626,287,1254.34852835131,850.023062246605
"1745",20122,2829.50579332539,1047,2310.19991223405,1437.90396498334
"1746",20128,2553.58537069134,3424,1148.97850467305,847.374590326886
"1747",20131,84221.3597256979,2024,1262.10967631076,1560.39505391971
"1748",20133,678.293045282197,802.631999969482,590.082657572471,925.997501577634
"1749",20134,3892.57657157068,1201.84200000763,1294.54650709401,298.041529144635
"1750",20143,524.191733017131,1430,652.7779258466,129.529222315679
"1751",20163,128.461838423092,753.683000087738,549.259738386435,1794.08311004455
"1752",20164,1684.22546994405,728,1524.84448759747,1021.45057356593
"1753",20169,1435.41623945633,139.076999902725,1774.1263432502,1403.58371166777
"1754",20173,963.213034344619,518,972.446521573916,1261.43203754244
"1755",20187,703.363990434026,2579.08599996567,794.03679624021,1287.94690938849
"1756",20192,1834.76342599617,2280.48000001907,1333.79288699653,859.249875358608
"1757",20203,626.518824879984,1101,268.960550947693,1286.11633807552
"1758",20212,1377.88667831759,1719,752.520955622246,660.692746864636
"1759",20228,7743.07868269676,958.473999977112,1055.46223185623,1360.39747427134
"1760",20239,522.855431893771,1553.02999997139,323.328104821426,367.256542663671
"1761",20253,2316.59162845309,539.808000087738,203.420753968719,1492.75910690472
"1762",20279,1250.86055873351,1598,33658.4109871825,1210.87815784808
"1763",20294,491.765940216291,601,500.639239753313,576.928436485948
"1764",20296,2091.20291235677,3474.60599994659,2091.3992734981,101.785829109645
"1765",20301,1226.44947834108,1409,712.413074990755,1441.25978927884
"1766",20322,2492.68695391798,1134,991.406050297791,399.776223265941
"1767",20323,1668.1238051603,2674,1652.17783437644,1286.52600249047
"1768",20329,1147.75430786782,1483,1392.58613977946,918.56202447617
"1769",20330,2505.59994597464,1245.06599998474,2096.72850308868,1298.59677227146
"1770",20345,1827.91560337311,1448,1460.36657578745,467.953334117503
"1771",20355,1564.91815211567,909,1619.55349364923,356.696067741719
"1772",20356,3128.95172326097,2637,11948.8886711575,1299.40026643081
"1773",20364,493.745253870316,626,530.677749951869,695.193851197865
"1774",20374,516.724845516766,1369,872.025034334992,1667.01675278693
"1775",20390,1345.80706989711,2543,1509.85287598464,1413.16779160115
"1776",20396,1954.4406928965,785,1940.78989112852,1346.11285932168
"1777",20399,722.408522271787,1546,474.460073366188,1144.60447989294
"1778",20420,1544.43577758144,958,3416.01602519188,158.727063245593
"1779",20436,526.256389442482,921,451.700520834285,289.006203930661
"1780",20444,1897.86623801612,1062,1142.23480721308,586.612295103106
"1781",20446,2004.37654529716,1037,1080.8241473889,787.802987473174
"1782",20487,2375.87621013297,1047.14199995995,718.544281257374,284.833993239488
"1783",20502,1607.19528854198,1086.2009999752,1250.37708749464,742.91312423732
"1784",20507,2596.64830053341,544,3016.44523327119,804.338952454023
"1785",20526,2181.20840280549,382,1778.83175726413,822.202568238398
"1786",20537,2229.18359816624,874.769999980927,3513.87864552592,1289.90680884837
"1787",20549,1045.6085441702,604,1137.59826195772,730.56027647934
"1788",20566,1249.01943532792,899,1431.75318797159,160.16982679248
"1789",20573,590.746501682534,1158,965.766721125585,622.559725932764
"1790",20577,1205.55486288102,410,1436.67929284744,1085.0374645595
"1791",20593,3946.8307496233,1414,4749.39756971938,1089.14866699233
"1792",20599,1572.02277554421,445,1647.70101314719,541.879616714503
"1793",20617,3250.65060661085,1130,2442.27644964264,1431.67859747683
"1794",20622,2545.46577527023,1115,3070.20865461778,1030.85134593953
"1795",20648,1989.95631017267,1917.20700001717,4002.33116030357,502.30905540998
"1796",20654,2666.72721303324,1209,1298.41800055774,403.070412215158
"1797",20683,1921.93514389677,1246,1570.7503061916,204.944021372177
"1798",20715,1924.47222748905,1466.54200005531,2105.61046358395,175.50587366085
"1799",20729,2036.45681496447,551,3026.44727707221,702.434097020847
"1800",20750,2701.21641755704,2680.46700000763,1846.99152508773,1292.50973251359
"1801",20757,765.420403632002,1217,420.904490385492,574.677329196775
"1802",20787,767.880737870795,999,878.022706619896,420.312740480334
"1803",20808,1865.32286710428,1680.39499998093,1502.2634833364,360.325843659041
"1804",20820,3821.15206480411,1331.36199998856,3895.34531040063,1591.72054685866
"1805",20821,2937.77507281114,2088.14100003242,1240.4192537811,524.594830410071
"1806",20861,1684.11379188321,826.105999946594,1544.53644347873,683.541069890741
"1807",20870,731.830162294581,2004.17599987984,1236.10767177987,613.818540719528
"1808",20879,1410.02155779567,3716,1425.34884177628,914.076499869024
"1809",20920,739.265986994503,1627,677.910958922377,1641.38772062716
"1810",20936,1008.89892420735,1083.79200005531,1039.73731450444,923.237323741736
"1811",20948,928.661450971435,1221,704.348812421535,589.10675856563
"1812",20960,293.556152541739,1538,229.124122621936,596.957944207933
"1813",20971,578.799123729854,1131,3109.75737453233,344.109758833399
"1814",20972,2502.79873841218,463,1192.57214105697,638.59147446442
"1815",21014,1847.02640562204,3630,1422.58962161988,1941.97476860193
"1816",21020,1541.28004260677,1465.96700000763,348.316285335066,766.461146645896
"1817",21022,4208.60225607452,973,2812.4521636394,498.699286885781
"1818",21024,835.640217865841,2139.72900009155,850.364547714589,877.215100776993
"1819",21039,2980.16309539246,870.00200009346,3536.27685906263,390.984665865221
"1820",21049,2941.90201811102,3181.29600000381,2274.49799830452,416.467910267609
"1821",21053,177.615525138095,1548,409.059890241504,166.147885130128
"1822",21093,2749.20631723918,1311,5880.38556487525,810.46961811342
"1823",21094,170.747045033105,523,373.259445408252,2041.61044245501
"1824",21107,1758.71671667341,960.976000070572,1226.0636944455,1368.92574639645
"1825",21115,2383.46000623893,1205,1967.94036245355,642.000153554231
"1826",21125,4295.47585977044,1131.4470000267,3219.45124483311,822.550468152335
"1827",21128,346.468513065474,241,644.598462481558,900.420125446222
"1828",21132,511.362951274157,1710,490.114178941237,347.9225929101
"1829",21173,1469.66302739032,772,952.52134622703,637.462915074414
"1830",21176,1008.47491763486,2113,3117.70780550553,698.217027446992
"1831",21182,1591.06634218168,964,1517.61818300384,222.571150003037
"1832",21192,516.978205433967,2219,320.83592737177,503.559851681391
"1833",21194,738.357902468805,1792.34599995613,599.507541201655,339.967934358543
"1834",21195,368.901834452922,926,338.586310182952,543.916361021717
"1835",21239,1366.71523697017,1134.00999999046,1202.7075542753,527.136018629915
"1836",21245,3197.89675515315,896.634000062943,3273.75781624953,1168.04006945569
"1837",21251,3650.78151286412,665,1796.46550737711,615.447374999081
"1838",21259,3946.92542197471,857.292999982834,1819.21790540306,903.279155328665
"1839",21262,1861.24217159248,1488,1612.11286368826,597.140164735688
"1840",21275,1165.48353544747,310,823.618329052069,790.333225602163
"1841",21287,958.922742670333,445,837.17810384946,907.38878958908
"1842",21318,1651.7160336387,282,1038.31671649838,431.714806438019
"1843",21322,81.5562922673537,1180.59299993515,166.745823849376,493.791458472424
"1844",21333,658.160858668851,976.710999965668,1535.90928111029,732.657806101437
"1845",21344,2254.82237456791,235,1406.73740216425,366.65365942066
"1846",21354,1459.38160248629,711,2253.01231084036,727.910863772066
"1847",21357,2128.82370389991,957,2279.17912710853,899.231601952207
"1848",21373,1028.09848018708,302.947999954224,883.664480825401,415.559190641436
"1849",21382,3947.92260591083,623,666.674733610853,662.110498050515
"1850",21417,3114.29227119851,2349,1619.1219168323,738.209294102799
"1851",21427,640.658728191828,1567,1119.86044873188,314.268513486649
"1852",21460,826.070772183112,1707,623.780197408767,187.978251497913
"1853",21464,2656.60448772751,3130,2605.90248693426,713.516974877462
"1854",21466,933.144362396944,1890,980.842289057351,399.690522801858
"1855",21470,3182.37830135124,738.194000005722,3840.63592345655,867.018576716178
"1856",21487,1976.77537068085,975,2063.43437301077,598.430448861467
"1857",21491,1839.70538622735,2042,1826.12430176927,439.114315442597
"1858",21492,2226.89613529362,1059.75900006294,3052.7567500017,581.141607750555
"1859",21494,1967.98685371899,869.217000007629,1706.12504636245,922.985945598208
"1860",21506,2146.55589499444,1909.5759999752,1984.07073596073,370.77390226828
"1861",21535,1529.11047402944,756.973999977112,1581.06292437087,1646.73409002465
"1862",21540,1804.10398297113,1574,1374.42639765659,986.284535687448
"1863",21557,1740.68365460771,1703.95300006866,1749.62869143266,457.438628245072
"1864",21564,1893.56582123555,2049,1999.71591628533,683.27021137384
"1865",21579,365.652922586804,1164,222.309380613291,759.332461275166
"1866",21584,2672.68587692436,1515,648.244364271623,366.158068120285
"1867",21599,1465.97904209455,1187.18099999428,466.23338036472,300.66824763239
"1868",21609,996.308831580577,733.572000026703,1431.08039166263,246.569098359731
"1869",21612,2847.26624047941,898.180000066757,1757.68419886674,558.761060618376
"1870",21622,1475.30101146842,1003.56500005722,1129.16014770567,581.851639183475
"1871",21639,2281.48734182875,943,1245.99475283984,356.069306427628
"1872",21647,6260.7944805894,1223.40700006485,1339.30221364387,597.085404935644
"1873",21653,898.820375352574,721,1078.87710672179,1310.89476395356
"1874",21660,678.7161815418,658,2170.17621108522,308.9538850179
"1875",21685,1592.51032415006,979,1001.22319396746,1173.35555200922
"1876",21708,3635.76957208756,551,1053.91517331494,144.691096625975
"1877",21716,244.468986687628,1853,323.36436396521,299.706307715355
"1878",21732,1484.27831892477,1868.69400000572,1514.53611895622,341.131926012913
"1879",21733,753.711940807858,2852.16799998283,1294.57067698009,531.521012424847
"1880",21764,221.806989355755,2564.17000007629,124.688658824179,541.238412137998
"1881",21802,1866.43997510428,1337.59999990463,1480.29008914228,383.050795110414
"1882",21808,305.619962301808,2010.88400006294,785.2203576092,310.20273793444
"1883",21832,1248.93171319412,812,1815.65961307041,402.347194803036
"1884",21854,877.540498443879,1923.63199996948,5616.65852424218,516.053182659246
"1885",21866,1578.27021413841,1898.40799999237,2635.50542433109,892.524994447668
"1886",21888,626.220901577385,522,872.729845927657,162.368507608822
"1887",21894,1245.08159696951,501,943.560661898181,635.290702644697
"1888",21901,659.538588374996,1556,1376.82609704622,632.977327330973
"1889",21912,166.294640537369,875,129.969785719372,229.155797305322
"1890",21916,1078.45020390977,1326,1052.64487310888,79.9279042125651
"1891",21923,2860.57778483175,305.671999931335,25635.332721165,80.0091126761389
"1892",21925,5319.53030298793,541,1932.35474665956,180.01126613206
"1893",21936,1786.12354869401,1530.99699997902,26860.7790858608,1051.6493086385
"1894",21945,1960.00511842801,1810,856.990887201148,906.20328345922
"1895",21951,1394.72884849535,1923,1519.20361201559,566.689807854234
"1896",21956,1017.29276940009,1514,1577.53559982115,368.768096116985
"1897",21970,1798.72120728377,437.430999994278,886.613006968554,508.534479295677
"1898",21983,4935.3948117371,3244,4403.82435880645,1235.6483535988
"1899",21986,704.009540286596,1182.49699997902,732.678446651428,491.023597641746
"1900",21998,1268.41604545428,1013.81500005722,649.495736823882,400.038473441754
"1901",22035,1350.06950442963,174,1081.71477449098,615.092087683675
"1902",22056,2273.42149965756,735,1817.19318929037,448.306076468713
"1903",22061,721.660648905447,1029,773.039166989436,596.977799083521
"1904",22069,1394.70418998893,842.990000009537,526.383453211229,492.925624038609
"1905",22091,1105.14824899946,625,1660.46487725239,424.914691471415
"1906",22093,455.023443249984,1648,547.516626121788,1597.10328006903
"1907",22096,1513.36765223282,675,781.579001574771,314.56903767372
"1908",22106,3735.37713901049,1013,2005.1475719896,1058.22971282759
"1909",22128,1548.71165708199,984,1005.36937801727,307.412085122232
"1910",22130,818.24744440303,602,1541.53640668151,847.7556347613
"1911",22138,2443.19542029605,656,1873.36121113076,344.87040153787
"1912",22139,3881.22409939829,1254,2388.9262137636,481.336049733665
"1913",22142,516.620966991962,318,917.927886758713,628.185862232774
"1914",22157,642.787264937347,1888,546.208798366515,110.806527826285
"1915",22163,712.713165822203,906.207000017166,751.188607170387,1090.40352537889
"1916",22177,5486.30687398456,1002.10400009155,1396.74528903214,550.751568879932
"1917",22183,1249.830303013,1345,1374.37994775229,713.360491828821
"1918",22204,1239.54557849652,1604.53399991989,959.232601179572,663.51622761099
"1919",22236,2842.79568251645,1175,955.554351914246,223.235929734267
"1920",22239,3384.55842737712,1494,4919.22758783018,19.4575994593413
"1921",22259,1061.74777977299,699.059000015259,2816.53049791947,636.809030900266
"1922",22272,1022.57207964965,1627,947.085999267228,140.726084924801
"1923",22273,1670.9374579238,641.190999984741,1735.06096165578,152.839264933491
"1924",22275,4516.49270634716,1536,1730.8342887195,700.140537113598
"1925",22284,1144.59054338028,652,2921.53896701893,771.796035193287
"1926",22294,2701.05160117807,1230,1605.54189676152,656.576099506138
"1927",22315,155.376571263881,1184,166.473942998986,785.668070279701
"1928",22319,770.584364975234,843.085999965668,874.905081063857,639.426255307797
"1929",22343,65.1512791090759,1337,241.509517745457,437.107708446624
"1930",22367,733.2691385603,582,692.032001655291,948.039041002385
"1931",22376,737.981059769632,1303.09200000763,446.854439551504,217.594025088516
"1932",22380,1993.38650280529,203,1466.45664089803,1386.39410998686
"1933",22381,3226.27373919174,896,299.410127569876,678.625143947464
"1934",22391,356.724113117003,1291.48600006104,507.264496176322,135.945771448681
"1935",22395,1356.74339783438,1667,783.150559688541,336.342330240872
"1936",22410,1165.99716512428,595.980000019073,1232.73362058204,59.9549621681975
"1937",22450,270.935113013196,900.223000049591,212.156346912626,316.307274313599
"1938",22455,850.431782300637,1370,1107.23133509021,357.766856045479
"1939",22470,1372.75656122183,593,2145.2310372266,113.932418953444
"1940",22471,1694.66010674248,182,1969.74035311681,567.284706191707
"1941",22476,1471.13247568462,3217,8477.96709654323,354.717762194767
"1942",22491,1232.31121185483,636.898999929428,914.904642477314,787.809585534269
"1943",22496,227.270273125536,1050.05999994278,323.686938469468,198.95749575313
"1944",22506,2635.01370896227,2308,1651.78369531183,684.190555647933
"1945",22516,1559.13167085739,2291,1056.28103906433,179.55779861667
"1946",22517,1790.00563025161,1528,1697.5206544955,485.100113949485
"1947",22518,1967.30781755509,668.214999914169,444.577373920438,437.658961951322
"1948",22526,1943.50443169383,886.006999969482,3383.71049578503,572.490535978074
"1949",22529,838.61322314267,573.013000011444,1003.3629406274,435.743222866583
"1950",22530,609.123130902465,1289,452.274265506025,103.156325872601
"1951",22539,1514.27693008611,1771,1506.20399739029,615.112645492474
"1952",22541,2954.23225179708,2794,2846.46406773046,383.047175848121
"1953",22556,811.881462985541,1020.25200009346,579.933476808642,300.539568458554
"1954",22559,903.302567758417,935,914.039474744253,447.430559940811
"1955",22561,218.413401747565,1381,160.824129695904,281.483799171743
"1956",22574,17.4221356559131,1406,79.6168041357937,308.939655199798
"1957",22577,1012.84260179205,1240,1178.54903963391,334.666740802484
"1958",22586,1540.91892900757,1808,5060.63903647577,203.819260262352
"1959",22587,1711.33286640584,328,1257.70603585211,1154.5015573479
"1960",22599,2085.06794668951,713,1375.3465061605,307.169505123933
"1961",22604,2252.19216790165,1913,1973.40163284887,623.373954574347
"1962",22606,454.362445860705,206.973000049591,295.480425989056,334.399944170471
"1963",22616,1251.59517066406,603,1410.12174214886,206.327914662257
"1964",22617,369.727862657337,1136.69199991226,600.984799638221,700.256051603626
"1965",22618,2812.00851137217,3765,1688.82215636941,47.4277167600227
"1966",22669,770.010200740016,896.246999979019,771.531687685226,428.249427400528
"1967",22689,2028.36678022605,1138.04699993134,2353.71134444552,466.176080755538
"1968",22693,1129.64425036143,310,1083.95705474335,435.268031486879
"1969",22721,586.025661459129,828,1014.79950876661,400.138464390438
"1970",22736,2381.41956107316,652,1172.30076203161,293.493901656741
"1971",22737,761.792649433721,964.726999998093,1113.27608205968,218.142561720832
"1972",22754,515.444581598631,309.651000022888,475.176176501174,145.226399497282
"1973",22769,863.457426134843,999,915.555967329056,70.4522031002423
"1974",22774,774.437528808348,557,756.764794976307,98.5281975228521
"1975",22793,2104.43812287461,540.438999891281,2220.24711564023,122.227892051692
"1976",22819,3294.99650198254,521,1094.29378157682,406.559582115338
"1977",22824,1289.89095609423,258,1913.54467777654,471.187576219671
"1978",22826,1751.23367683793,1015.98600006104,1692.17583139685,400.530169949015
"1979",22833,6446.9229262915,977,1733.88340586915,280.976522050529
"1980",22836,682.347854555462,1233,365.329536105075,49.4153953367942
"1981",22845,817.310829945335,1657,2341.63721222046,179.544214163205
"1982",22847,1799.14212212687,2700.15499997139,1480.994780075,325.987715420046
"1983",22848,558.799724984098,901,584.699725311238,239.382095970173
"1984",22855,1368.21675853732,831,479.043511254743,285.712904449602
"1985",22866,700.015219700362,1476.01900005341,845.125302829699,284.928457538705
"1986",22890,2826.87205065012,181.108000040054,4823.17824289672,110.057411112804
"1987",22891,2076.85068137493,660,1975.72791193414,706.010322804332
"1988",22900,1844.74028701476,1064.46199989319,1392.27131088894,76.0686703724389
"1989",22902,254.595563293998,911,713.840508964367,260.431480320939
"1990",22923,623.286010722076,1313.93499994278,379.044657510871,141.25518829149
"1991",22928,2405.25845588249,1794,2381.94022186829,138.894740795034
"1992",22933,528.41383421322,158,563.461106009663,436.652036678545
"1993",22942,1798.53487637445,1540.78500008583,1772.76364074578,234.4841012251
"1994",22960,3184.42211839959,1147.99900007248,2274.95563975188,194.059115551843
"1995",22963,908.422762106205,243,616.47474113945,414.619880863897
"1996",22965,979.542271688812,2477.33899998665,1272.53956044678,209.997024420108
"1997",23016,2133.8799636366,233.010999917984,9777.70170610717,23.6274721241152
"1998",23037,1724.88143515669,314.013000011444,672.718262204887,3.70876732046724
"1999",23046,2107.05780316398,1237,1623.71855592196,159.112564673564
"2000",23050,1094.31156417318,278,1007.99048044186,62.0311227962144
