"","trip","normal","real","t","frequency","dependent_model"
"1342",15715,1643.77280794972,1826.71099996567,3711.19149566224,2544.82329025316,1690.13529672314
"1343",15722,1011.45454656088,942,1854.29086220264,607.222622601813,1086.43392346994
"1344",15735,604.372808079157,639.428999900818,1125.54881038443,42200.4079417196,854.088682693928
"1345",15743,922.857873835075,862,943.760077305906,1183.34943500241,1189.00515494863
"1346",15754,3083.23188896656,2788,1475.41584935602,2090.67718235736,2474.4562206489
"1347",15759,1002.36756689619,927.006000041962,4468.3225129634,594.75956373183,1121.85058240604
"1348",15761,1869.16471326171,1499.88400006294,2753.66136975658,1757.94775825129,1961.53326622126
"1349",15772,1437.4893636991,1375,5825.49289789321,459.243462715058,1655.39715652375
"1350",15822,1034.70050190966,920,84.7995789149952,640.549858501451,839.89818212203
"1351",15829,874.93482655344,1080.00900006294,1602.67989896799,1054.31874791688,1027.57922937583
"1352",15832,1067.22574730874,982,1068.0321587203,842.540078874421,1238.28829680345
"1353",15834,3098.06416557913,2795,1023.42285144684,760.429885629857,2191.63088169695
"1354",15836,1700.93165605708,2083,3259.91645306009,1708.82181835025,1858.52459992873
"1355",15838,1836.08465526799,1598,1640.31209544754,1244.07780798286,1835.71367616001
"1356",15839,2069.44042010831,1140,4386.32466819128,1256.13581399222,1467.17102104365
"1357",15840,1216.53446545657,1061,1353.81260491498,806.182420890907,1208.66742468903
"1358",15855,1507.44197654879,1440.32899999619,1071.65714919227,1916.20788784256,1522.32928487258
"1359",15858,1883.06121106917,1720,2541.42748835797,855.017514851348,1577.80312666539
"1360",15859,1446.76641669685,1266.77999997139,2827.31449783522,1716.62524630955,1466.32505014717
"1361",15867,1862.53427117817,1638,680.787433555245,146.09468942057,1806.88448334861
"1362",15868,956.206827073763,637,2016.95378865318,2083.40645614211,1011.39947527046
"1363",15898,1323.74269048093,926.776999950409,1553.34772917013,990.28423126211,1081.51526990501
"1364",15933,642.850496387022,230,234.121146548922,640.00811953109,200.354385348128
"1365",15944,1202.86275436946,910,556.247232800173,1944.54873568962,701.149935691911
"1366",15946,1826.3315279575,1735,2794.56392437146,1298.11814745861,2101.75171975015
"1367",15959,3885.46017436214,4178,490.419078741567,1435.40430852422,3746.67144760748
"1368",15963,173.647491542192,158,416.52489695063,105.880395687343,194.324539923675
"1369",15971,401.4855286901,407,8.74096056238599,972.815861576052,508.305197852038
"1370",15987,549.603968403418,543.901999950409,2156.2031035678,1213.66834023093,636.326457663978
"1371",15999,187.517366128762,229,1236.91385171759,1199.826244018,208.372811192294
"1372",16007,585.765008264606,570.12299990654,2191.75941285463,506.379421465479,655.998244519163
"1373",16009,4028.33604730426,3384,1275.8590186449,1111.81115680292,2953.82362179246
"1374",16011,733.420335857067,562,304.608944318726,2078.99380382838,669.008935156286
"1375",16018,1429.64985734003,1225.15300011635,3322.13690619981,1488.07882255481,1278.21488214789
"1376",16031,213.503305972632,204.960999965668,186.782939105121,1382.77927115102,518.032868186395
"1377",16040,1142.14033546881,947.726999998093,1396.35396700926,1156.75950422971,1038.83486920128
"1378",16061,621.900943378729,631,3234.16853572365,2411.80385627209,645.660149008324
"1379",16065,736.222173609473,524,1090.66026400731,534.767600182254,481.311933707806
"1380",16086,1174.38962962363,898,1342.35168899647,1721.40145530551,1064.41610911139
"1381",16091,1626.99923674834,1002,2362.04880768832,779.115622320266,1339.16039180008
"1382",16097,1184.52948682945,785,1081.21792522473,1008.93022763709,828.084748934554
"1383",16137,953.515771112894,873,1067.83975936685,1317.97327929739,960.298695636061
"1384",16148,2684.16366384485,1765,2781.33248223496,290.59289317866,2135.66839868817
"1385",16152,1323.72151838034,885.49799990654,500.924131118562,1486.97910408907,1582.25321068165
"1386",16170,844.806987481004,851,1932.61094930694,705.512889557107,1237.71848277805
"1387",16180,290.670073099481,167,985.226921979928,1461.94101620012,206.376590980532
"1388",16184,3258.40161873759,2261.72900009155,187.795239510552,1362.53470922884,2677.16196789887
"1389",16197,2405.11270844598,1829,173.878600008032,1303.0316003667,1984.37566571858
"1390",16199,1504.13888930652,1273.9240000248,389.728728640422,1014.87659820968,1351.06092012378
"1391",16205,2280.88684609242,1595.40400004387,993.772827335386,1565.90419569292,2334.75723124416
"1392",16214,816.279294835239,753,290.051283061801,668.758720695159,741.827573301772
"1393",16219,941.57213926236,819,5597.6448627672,1683.10297382548,739.479309710289
"1394",16229,943.048561692036,860.855000019073,6125.62487650391,1680.71607227372,1056.51284153204
"1395",16238,2542.70430632465,2376.13100004196,8990.77582163084,1267.76306700566,2037.97673785625
"1396",16239,407.052743899352,462,1604.92625042436,1998.56700116077,663.071616375822
"1397",16244,2980.86057674473,2231,1751.1626340932,1222.88179510273,2207.54903750083
"1398",16245,2372.23067163011,1992,556.310862282272,745.907743716612,1914.39122166843
"1399",16260,1532.46168582748,1363,1208.93721216377,929.204934313158,1425.0955275775
"1400",16264,1246.0684727013,1091.72699999809,817.374047060365,876.562668970215,912.423170973979
"1401",16273,1887.25410122753,2006.08500003815,3374.93275852059,222.106239521575,2081.50633878727
"1402",16296,623.599037784913,1029,2158.13555456709,1424.67857383704,716.708340637137
"1403",16303,1668.33799022361,1513.44099998474,3451.90285608919,758.706634007572,1531.5985038585
"1404",16322,1139.90419650276,1348,1690.90863134384,1209.65230286593,1669.2646806974
"1405",16327,1044.45385772002,1049.94199991226,2289.75903445158,2121.51245414406,1045.93601647436
"1406",16345,896.075672042592,881,3714.66107462145,964.204184269308,939.034166637309
"1407",16349,1112.7907057002,1138,1523.77239163192,717.811195059636,1465.285002852
"1408",16357,1437.41201127648,1538.5720000267,1707.21255780229,1427.44755822499,1548.55602008472
"1409",16358,962.663813672355,695,4036.91444404821,855.163294665182,760.886107376081
"1410",16371,719.427459605238,758.348999977112,2344.29878130164,731.244290988056,864.138186346356
"1411",16375,1178.07849297206,1128,353.890107040414,1876.96550745553,1324.10651376797
"1412",16399,1176.65276943768,891.055999994278,1136.30753000076,799.719485011478,845.102156101606
"1413",16400,1544.29396350392,1141,2767.03675614543,165.538786371367,1296.51921722541
"1414",16401,1510.63608487711,1345,2618.62099363635,1158.03839427007,1825.8541491301
"1415",16414,1856.24952655195,1178.03200006485,1740.42617282931,1352.47997701971,1125.14786046967
"1416",16445,1074.11659431427,809,2259.834543245,841.72108654512,992.800402094895
"1417",16462,3547.34665144493,2210,3961.13212485814,1264.72674845772,2776.44867081222
"1418",16463,1991.59990952109,1828,875.434828038847,1007.55639388841,2012.32527187592
"1419",16468,1453.26514518028,1045.34999990463,696.408503878954,1726.59686106152,1325.15840175729
"1420",16479,1453.54645934738,1324.30900001526,4165.02373303526,1028.71882580686,1315.97766654842
"1421",16486,1340.58000136559,1621,1480.89632339533,886.35357606273,1960.73923621892
"1422",16487,1146.38148837906,884.338000059128,2967.11408760902,112.074820316334,1274.14832577746
"1423",16494,1573.92677280116,1276,3350.49125031947,1207.17618208153,1960.46522529592
"1424",16505,1384.84642694483,1338.69799995422,1413.54644620927,1186.00837581976,1390.30181586965
"1425",16516,1688.68555304437,1501,58350.9855973436,854.378025662882,1543.60734149433
"1426",16537,1040.1641420369,829,4146.64183604656,1638.64844448464,1083.86430765156
"1427",16543,2809.70140317872,1792,6188.04161808481,1242.364771941,2095.47933411739
"1428",16550,2518.72511061902,2053.16199994087,1771.20887533938,1486.08314583512,2389.09439113252
"1429",16563,1086.02119205338,990,6330.77034354069,2053.03428919271,1223.06695353839
"1430",16564,233.825715221999,281.973000049591,2988.97804185052,1055.55451516309,325.099165458902
"1431",16565,2601.66773948549,2257,1439.07035355904,600.312973032694,2305.16100327791
"1432",16566,1229.71116495226,787,140.888522049711,191.866065407784,955.683875779987
"1433",16608,1329.0896290414,1193.10400009155,3950.86975423704,1197.91614090279,981.87759097542
"1434",16612,342.616808790928,333,1918.58857767146,537.662719329209,353.49702093038
"1435",16630,417.477535798465,513.942000150681,884.077484415038,815.256651585069,446.501321773721
"1436",16642,837.640681548155,659.986999988556,1065.36700862352,1628.84662814523,744.095031329039
"1437",16650,167.930781031978,167,872.429399116663,684.709344490541,167.812303438941
"1438",16678,238.418572776797,185,387.75166202716,1035.88732528463,205.487613131216
"1439",16688,348.303742340992,450.996000051498,759.941754466972,1129.75670998055,321.396189457221
"1440",16693,207.021023841006,168.995000123978,1236.13623602593,1725.71901787171,193.407189383
"1441",16700,1175.49208068063,859.81299996376,425.38331836484,1371.43924235108,1084.11442475538
"1442",16739,288.61422281076,238.950000047684,949.288020411187,461.070703231769,247.205338991099
"1443",16762,304.347399194369,273,1853.63353593268,1633.64777579175,323.162072710289
"1444",16773,105.525536729715,92.9990000724792,1408.31267174806,2268.20469802671,221.111426380337
"1445",16783,1473.86575674343,1271.96000003815,855.776542434663,1245.42455631997,1319.30148124066
"1446",16789,683.462872373404,712.158999919891,11853.8137792145,523.204742464705,643.723705608663
"1447",16803,1052.98917434422,936.992000102997,1314.141638938,1080.05406900148,980.814953829876
"1448",16812,396.572358528284,347.016999959946,359.327914897967,2092.94423352359,339.551927219549
"1449",16845,1242.77450100075,1538,2658.91567012314,1567.11642227037,1224.68313352554
"1450",16862,449.183580720212,387,1282.69975062071,960.757302821011,445.142227639073
"1451",16863,348.329176220666,338,1155.56089230311,1067.76750109712,314.755780478182
"1452",16869,223.1330864379,59,1241.53925800831,1546.21800705875,128.274767628876
"1453",16870,191.854690406156,112,7737.61544257349,953.221685004871,171.559990476388
"1454",16873,2136.96391928447,1196,896.638582348383,332.329801383695,1135.25998202293
"1455",16875,1427.15291252835,1461.64400005341,1997.28513906062,1731.39484137739,1408.47358076681
"1456",16896,373.29849870421,283,1435.61499487376,1384.90114080858,396.985806022348
"1457",16904,1664.66045405581,1380,6137.06092571725,1656.8921666839,1855.31756187579
"1458",16906,584.114580885348,456,3345.99791081534,1299.01032831892,477.239532299969
"1459",16912,138.435029165311,93,18510.9538014675,1093.89922786632,85.030787946738
"1460",16913,819.532107124142,847,2768.58896558539,436.152251275211,787.767768862683
"1461",16918,836.541699272151,883,2193.64552296879,855.582137597691,834.149817472756
"1462",16919,1372.11365755406,1701,368.979644068415,311.452550177058,2183.1700468417
"1463",16924,1452.22780209615,339,840.184908251692,605.857295055288,354.767354687194
"1464",16925,301.186607339676,342.042999982834,1094.03567982437,1121.86285306061,346.007862805021
"1465",16926,1504.46745444242,1108,1697.33525676627,1493.97840989614,986.164712170989
"1466",16960,654.400969950016,666,1201.04001920004,1049.06896559919,719.710322100995
"1467",16962,679.790572123076,458,2165.09853532383,726.80943742244,398.261429681657
"1468",16967,218.218430112544,233,1024.38621183844,1446.23409506757,189.700258811107
"1469",16968,418.659112929408,369.358999967575,785.678784738201,942.453792294765,414.342666403101
"1470",16972,778.528195106166,761,11404.087715655,1115.65466944233,828.29571962894
"1471",16982,249.762327626896,240.032999992371,1204.34215019662,1989.07504537084,240.286874544879
"1472",16983,811.745957792725,696.735000133514,389.453433879123,1066.65837777695,695.717428095144
"1473",16987,1778.02841541126,1464,1931.70533398294,1634.57516999122,1384.87430378688
"1474",16997,219.325877254607,178.009999990463,1660.69007623764,821.729234098912,265.679246934557
"1475",17011,734.184294509933,755.796000003815,2579.39870189181,1213.74880333341,814.046820162291
"1476",17018,1850.48097082331,1786.42100000381,8796.47201684639,538.982288430044,1875.15910520729
"1477",17026,1026.32524573511,1024.50200009346,2297.71622688332,1635.08982019367,1049.97843611171
"1478",17045,209.418942745748,218,2345.51619595742,1104.49336583594,209.672364435759
"1479",17058,339.136199181581,302,2459.25122938464,1369.70808786771,317.103705072695
"1480",17065,589.662103233872,888,958.977668509506,2674.21505972566,604.822849770322
"1481",17086,892.320132928337,1083,1371.14938863509,1373.63202361087,1642.54552742906
"1482",17103,1440.64636223239,1174.94000005722,396.842586759123,330.270607118156,1400.71972037246
"1483",17110,417.042581499855,410,2364.00939480473,167.321423535081,440.0492561503
"1484",17139,600.171387572579,452,3170.61994052114,1105.65828297799,591.315054250186
"1485",17191,178.08288270643,161.782999992371,1556.72980823837,2069.15013189108,236.057519886701
"1486",17194,2575.93147429681,2194,12350.9211885803,305.201242979548,2047.98310018394
"1487",17200,797.792863733248,987.851999998093,223.884663287444,1549.78788489255,1172.25223036526
"1488",17208,85.3770020284984,113.105999946594,1775.00676168066,1115.82580331306,80.3540727110854
"1489",17224,2487.69515879345,2229,3202.33177938932,917.313679501673,2401.66360210267
"1490",17240,549.186086114249,476,737.145882836045,907.695911719715,462.410913955016
"1491",17245,908.801984047726,816,262.426675143913,1739.86668718273,1143.23595419197
"1492",17246,852.942417589602,982.003999948502,1113.25662730905,610.003673191424,900.151807591448
"1493",17259,272.641683210606,154.821000099182,2902.49452378633,445.150876978675,278.712040267764
"1494",17263,456.408377408657,293,1843.00283290799,286.292643686511,534.56642863169
"1495",17266,2086.79837128898,1797,2881.04122724187,1147.14780137199,2417.19790796687
"1496",17280,492.611661312765,589,829.541601037197,2343.71532877026,564.69176384905
"1497",17295,554.214622105223,344.604000091553,1831.61513065666,941.205604495805,529.357178538217
"1498",17302,153.816663237967,177,793.037595696967,832.555061778368,160.468001606796
"1499",17337,437.66916141712,426,3162.27462292287,1114.93704599476,449.31107258134
"1500",17375,881.540562315606,952.138000011444,636.998187719136,510.678893493741,1013.74695671806
"1501",17380,284.392191011319,254.019000053406,680.840784793034,1135.49529382363,265.052602153823
"1502",17382,595.366228236388,550.884000062943,5585.20939267694,1452.47048099386,488.587418077875
"1503",17392,713.307732492753,334.483999967575,1102.16216185893,951.888160313541,384.364250997186
"1504",17393,307.767636992036,311,1158.95055143864,1413.38201016032,321.793558927768
"1505",17394,368.43359797707,345,258.301036820745,1688.72357596648,427.456168096346
"1506",17398,19660.306597469,1558,1326.22664480839,1359.21250378909,1564.9104153129
"1507",17424,374.259154665465,247.029000043869,20611.5606443304,349.958522234999,523.128675854898
"1508",17428,905.977756899141,909,1556.13815654752,1726.98699668589,906.866916477121
"1509",17440,156.616417556329,159.526999950409,1334.43616380109,422.203206276001,132.249725400698
"1510",17468,145.558040190566,159,166.097757147834,474.335076756041,153.332884571562
"1511",17478,2085.33073117296,2617,2968.36822287178,1316.91687566437,2425.65738544662
"1512",17487,199.159254437188,211.914000034332,1429.044771076,503.455688889905,284.899216986529
"1513",17508,378.588417571029,293,1410.37718440617,769.579147266717,339.323799438388
"1514",17523,881.270013718699,674.977999925613,2565.08343924936,2468.97789826632,828.323111176285
"1515",17527,353.067921615983,428,1233.70567103625,1312.75493086928,724.025601117006
"1516",17528,930.576213490886,1000.58599996567,5929.24455619446,2198.70019658285,924.04095188757
"1517",17534,68.1816058105737,88.0009999275208,923.684857640427,1609.15496999297,57.7023717705878
"1518",17555,220.285139548568,180,1255.56766412898,1212.26921729825,215.582268334655
"1519",17560,1389.42954661946,1364,1667.48455291816,339.021575766536,1420.12174416309
"1520",17574,531.296920836114,312.032999992371,1589.70611717509,595.571739632369,707.592314341809
"1521",17591,1026.51792996199,732.098000049591,695.011201013309,1725.96743088795,970.073650335788
"1522",17592,686.752489989389,716,1057.55429008705,1100.1820043871,815.055549906127
"1523",17595,779.950472170008,815,14984.4573725579,696.855618708107,838.60475742502
"1524",17618,306.477549305396,277,1705.17682602255,721.30008823516,244.506918634938
"1525",17649,266.536959129689,248.724999904633,2451.71165988391,982.095679295753,510.961528389016
"1526",17668,257.138172595066,283.966000080109,460.486968869562,2026.28158440201,250.509830549147
"1527",17678,413.827126846935,422,2151.80967287484,744.32309648212,487.03157125736
"1528",17683,215.056732446436,170,766.383791123197,1933.67284339221,184.045622356733
"1529",17692,418.184975329761,384,3944.36750195006,693.19191182762,754.263038704037
"1530",17721,1138.30653085221,828.947999954224,7537.35545601383,898.468421784337,1001.95402690825
"1531",17730,378.776550733333,415,262.339683522645,691.396192714563,397.944370771911
"1532",17732,365.073765686789,361,2209.99290013745,1052.63413046827,412.926405838141
"1533",17747,286.432494757061,149,1406.89602323327,1100.70631543106,157.065118922184
"1534",17755,1021.81633987538,1082.90100002289,4352.79190276557,973.5246919591,1064.06060539917
"1535",17756,613.440005563271,462.983000040054,269.915075258551,407.383053549991,467.288322943572
"1536",17774,688.731108575031,1024.08899998665,1617.42684109897,1103.75270532958,924.448444579328
"1537",17780,694.616440401697,752,857.210097106532,1083.06075181721,682.56186108781
"1538",17785,588.383298605172,619.546000003815,795.974233684313,120.789614347949,579.804904267284
"1539",17791,747.788576421846,650,1056.83381825538,337.773313922381,804.850214433956
"1540",17799,1716.27983524498,2221.2009999752,293.88715554901,346.766109136027,1879.36101188184
"1541",17803,2071.42594858596,1861,1627.834297733,489.24452156948,2295.31935631517
"1542",17810,852.415669763114,655,1999.73434819954,529.133925527138,855.76969868652
"1543",17836,373.268023261777,473.038000106812,1005.76950598457,1091.17821475744,414.231291519003
"1544",17838,193.746463943783,248.012000083923,1589.66232866245,1126.88917887374,596.003188213849
"1545",17840,667.165488031005,475.131999969482,2116.49457990407,1092.62201572806,520.162561270522
"1546",17842,340.454852640555,424,301.328186965524,802.439415771307,386.997785674108
"1547",17859,1205.33060214227,1097.15000009537,1996.94853761967,695.193770947145,1726.15587020177
"1548",17885,298.723905521912,214.005000114441,1355.41500649004,1065.55751485149,210.862341968313
"1549",17886,272.514593137516,321.000999927521,2174.05168710117,546.100765562461,414.07831706874
"1550",17897,242.50252523951,214,4403.08057092544,991.938789142573,250.012669513391
"1551",17904,1060.17877900415,1030,973.743836971932,1474.48100183242,1018.86663334168
"1552",17914,1105.6071914431,1004,3442.891557033,1297.1413490083,902.327139275806
"1553",17926,1032.12280639883,1154.09500002861,544.725531150079,850.510090378031,957.41818599197
"1554",17928,879.546321624837,738.986999988556,591.529400899204,1402.65910596578,1199.51880920898
"1555",17942,2020.60346026299,1638,2580.43506779059,1591.20336818674,1759.44545300683
"1556",17947,347.665728060025,284.05999994278,637.205003097824,82.5493665937737,322.58491894121
"1557",18012,1148.03236775778,967.898000001907,3998.968193347,1719.67110669287,1085.86812280278
"1558",18015,193.904602543488,91.981999874115,1190.45546675179,899.260012442546,135.295497161628
"1559",18019,931.047154005132,931,2026.93969052198,897.474028191367,964.937134175896
"1560",18035,933.786542222538,1083,751.00920499899,278.352454939709,1221.87937395256
"1561",18037,692.708417102007,534.004999876022,1196.55144697553,765.568964490398,607.559444509598
"1562",18058,1625.30260602535,1996,15255.9917246383,271.20286753622,2136.91697022329
"1563",18062,577.507165676263,680.046999931335,1539.60695512883,1372.13144541249,551.887227344381
"1564",18075,1424.7775937009,1346.5490000248,1646.68557246158,480.785546058667,1070.05904984355
"1565",18081,1145.94836173266,846,2608.47291234614,1222.62099579034,1004.33282978047
"1566",18086,333.817440046471,335,159.625971108222,671.857161618707,327.46390797779
"1567",18099,287.73476058631,307,1535.71793525825,1255.63874386516,303.015996581412
"1568",18110,288.874680767113,440.925999879837,1663.00403201029,1215.7368737553,449.30613107143
"1569",18111,396.123356257214,425,1958.5713183317,574.372538254433,365.132099014853
"1570",18114,341.872605253033,281,3914.52924427907,1179.08762314617,396.599373929729
"1571",18122,332.981596790244,235.914999961853,647.641861484758,966.48038789519,312.486608886105
"1572",18129,280.63879834038,113,4915.89855819477,187.451012487419,298.173069358745
"1573",18153,1012.41862603382,1133.07500004768,5968.36608349705,1473.674266133,1038.84180337507
"1574",18160,1300.62788435405,1267,1759.54383391683,269.040610381617,1264.90065055365
"1575",18163,1533.41732282813,1529,1886.13978885242,982.353572214756,1553.69714193591
"1576",18175,420.37651470171,370.023999929428,1039.1347550441,1291.61082633198,373.175177059363
"1577",18206,2064.99776037701,2054,2282.38008631692,911.660421751721,2065.16960307109
"1578",18213,168.427931788544,167,146.427706176491,1660.83909738885,174.680732014958
"1579",18218,423.020341396618,452.97000002861,3308.48080634633,925.036454424817,340.469631949852
"1580",18227,62.3172162603519,67,692.918508511493,957.209036828623,79.9456608090555
"1581",18229,369.855171484974,211,3885.77991487072,1659.23592694815,209.7533438814
"1582",18249,3419.3788217026,2591.27099990845,1415.05000545754,1466.73837571972,2758.2176442832
"1583",18269,355.075772710084,318,1515.16930641895,644.803286166769,329.143576060705
"1584",18295,1086.50331805177,1008,22819.3770771477,979.04294462911,1025.17990083209
"1585",18308,134.362828715379,167,4509.38666723554,897.869867730643,148.670176730631
"1586",18321,1221.00160230765,971.858999967575,1014.13850345275,1131.26652587681,1143.41250624717
"1587",18342,174.258221210644,187,1280.61934702848,728.956815768706,397.079247382042
"1588",18352,2395.48097599246,2517.45300006866,2386.79258638671,1319.65001294552,4531.89654756043
"1589",18354,1925.78375223414,1971.82800006866,1471.74731678491,1160.22044269411,1908.52083273459
"1590",18367,1982.4527131032,2044.28499984741,1772.17749082836,258.08407958933,1976.88794265467
"1591",18375,701.017790376563,568.013000011444,2321.15493254152,1188.80868018742,813.353705794167
"1592",18400,645.135198644342,573,457.370593338622,1140.79865560768,634.842203050845
"1593",18401,1446.92689555456,1003,703.870131965487,1304.81926367554,968.003052712866
"1594",18409,650.870156487625,575.00200009346,967.063035589917,1533.18267306822,638.527826322907
"1595",18414,812.239389863534,850,1206.06022723264,1548.49552904854,673.058991259249
"1596",18448,2269.69117960378,2078.55900001526,3859.51193640934,2501.77530133527,2272.43057326549
"1597",18459,250.328838388825,172,1194.85272554487,1034.83475057489,228.471484734173
"1598",18477,404.310847947346,954,357.136295918213,700.46438616056,378.241013244938
"1599",18486,1614.67408432258,1922.99099993706,2507.57741325102,1384.1139813595,1617.91934259692
"1600",18487,1137.44077983767,951,1018.91365483552,585.492181318361,1201.53290535357
"1601",18502,376.03441018978,149,34473.0532392497,1811.21729926852,198.13157899447
"1602",18512,1627.72314727426,1669,6030.12089741747,534.836300008523,1826.81905033355
"1603",18514,1216.56408464571,1667,3885.76234058388,789.713765025187,1386.26323962354
"1604",18530,1117.45333568,1065.98699998856,1360.34367486994,260.073830315269,1127.16552332475
"1605",18553,289.164909788889,223.99799990654,2007.83688569451,1531.79059487604,352.028246989564
"1606",18555,549.503605831233,375.049000024796,870.267933508832,619.678829237277,460.010261624407
"1607",18577,379.860314710408,225.519000053406,827.322239483937,616.848781898719,253.793058884569
"1608",18592,146.794119701411,124.614000082016,594.315872310711,1928.05512982724,131.135739274408
"1609",18602,278.618020308446,315,1218.20627804967,1221.07657464879,422.964213682036
"1610",18603,1246.66463018748,1101,502.043575086528,913.153983175976,1172.07580789326
"1611",18606,240.278941400319,206.986999988556,556.848644202532,179.943003969089,213.000953777254
"1612",18635,583.364055366793,729.444000005722,2908.51771408821,1733.99206572009,692.759043336377
"1613",18641,1660.98780244709,1523,833.956666598295,1512.3969470686,950.667002458439
"1614",18656,418.755498819542,227,3168.85300491868,1395.01781983764,820.373904813768
"1615",18675,187.598372860619,124,1583.05357898371,1375.11791570494,127.188163663358
"1616",18679,797.179436392481,794,336.093599321637,2681.28334648545,927.292031337458
"1617",18682,1263.36630735617,1185,1731.21106280134,1335.17067719409,1145.25332673119
"1618",18686,630.627932852341,533,2175.36111950854,1053.22320262722,632.454040025312
"1619",18703,389.503043549371,395,1025.22245649155,228.476340402681,404.788421899345
"1620",18710,347.380709182102,699,967.186453537958,507.732060962866,1246.60141795961
"1621",18723,823.334412466395,913.980000019073,590.649562464641,660.675545556726,972.600163963045
"1622",18724,572.216057716479,606,1978.7973189895,874.333244878182,639.363494899208
"1623",18727,295.008504916473,282,406.363063091227,1548.48894947824,272.090948149351
"1624",18737,200.730743483046,155.990999937057,3213.5271025411,916.429114974816,125.941101453184
"1625",18744,549.381858773865,635.993000030518,838.615926307017,841.390435127401,618.693830797324
"1626",18758,825.667368695296,742,2799.8564840536,83.9614132670308,1184.14595744198
"1627",18770,2789.92849892971,3354,77.3592503945829,145.804071457797,2988.07142984915
"1628",18822,1480.36410075194,1190,4967.16723589055,1402.80682895121,1725.81620318902
"1629",18828,943.247039356309,1025,2551.74021000507,757.965301344982,1363.52731709317
"1630",18836,762.357769929766,727.230999946594,1381.03162120888,1856.03956396831,930.734923225366
"1631",18845,1096.35223107658,1121.76600003242,923.373370451939,660.595234755072,970.028697220282
"1632",18862,1659.63284092019,1613,808.530203747869,695.850796531781,1571.97407134829
"1633",18876,948.446858439223,870,6605.8189680155,1176.85574919729,911.221263357353
"1634",18884,2505.8021207841,2435.6970000267,483.465779543623,1087.83228053805,2569.69600718388
"1635",18906,1219.58145047755,1117.15799999237,1820.75420977657,1705.73774727354,1058.63252480886
"1636",18907,3225.21879105415,2706.97699999809,979.022548388442,907.551199622254,2916.99405462281
"1637",18910,854.235296391279,824.172999858856,678.887731797952,779.98285771922,760.89675120928
"1638",18914,390.61591792542,517.882999897003,447.145350065351,1943.56986437053,447.102148661856
"1639",18929,938.75100589804,921.422999858856,3429.35961535162,697.696339344422,942.422776381386
"1640",18947,1287.39424736741,1304,881.593638635956,551.548296937435,1283.94184369173
"1641",18958,957.384996729721,1080,576.801894265691,1242.47792726147,909.57759824034
"1642",18968,1071.9236645979,1003,510.869118452148,494.785031538921,905.074680688814
"1643",18979,1644.20056855353,1486.78999996185,1624.82434499439,413.136553835457,1380.03243966093
"1644",19000,1264.76607847221,1298,2429.85060032448,744.120311128988,1195.85359463811
"1645",19005,1809.19252461436,1424.98000001907,658.956867495816,669.287768948551,1585.46589977061
"1646",19028,1988.16405635424,1364,668.297944374875,1691.87751408273,1584.06411301164
"1647",19047,553.577771237668,940,1224.31646218742,508.62022393925,772.793888197095
"1648",19051,1140.1759119499,1110,1008.25790582846,546.220024891223,1277.73510068803
"1649",19058,985.57531280717,859,1400.8024994686,756.130824952832,1048.26068505136
"1650",19091,1293.86984753543,1344,2683.05842668109,1295.53217677037,1454.86092717625
"1651",19102,1664.61312500864,1736,3702.55301957998,492.168875228529,2220.19212920867
"1652",19105,3024.23020907715,2198,4173.63326673824,1188.07993228284,2353.94947893376
"1653",19143,1361.81716276005,1194.09299993515,1769.71209445989,1295.80751887776,1153.09830753521
"1654",19145,1385.48959636437,1654.51399993896,369.361710403361,904.513383645225,1371.71339794314
"1655",19157,1926.48084709723,1760,28198.6577903346,199.739279944676,1480.78233696135
"1656",19158,2443.85226115063,2028,3664.86843361771,604.683936609817,2431.74193925594
"1657",19224,958.394317876154,861,1476.41092903618,850.835642824014,960.487761559538
"1658",19235,1085.72535117215,1874.77300000191,1261.38360153577,1087.06770503063,1821.17065153975
"1659",19243,587.010691103156,426.728000164032,567.170213890196,1297.08910021358,479.284509042539
"1660",19246,2538.08194278176,2746.98399996758,1778.24774416769,326.541018031658,3021.74177937012
"1661",19257,1771.65208336967,2154.1890001297,2108.75327453991,1237.35339650733,1811.32280056773
"1662",19269,1002.90974074846,993,976.007774419853,1064.95176938902,947.782536976061
"1663",19275,1000.38987989945,867.543999910355,415.347937848875,654.877554583475,834.887260756282
"1664",19296,324.667493148539,270.714999914169,124.397993333015,409.849639779367,304.881946140468
"1665",19313,3848.38375555185,2965,3649.5881384136,1457.8099348578,3905.95647147466
"1666",19315,1810.64667779817,2319.46700000763,2769.74254350421,603.685266645615,2682.11767430918
"1667",19323,1791.94936151388,1882,2372.88572513762,1357.2388633101,1666.26858819357
"1668",19351,1696.37861821949,1905,1980.30152217291,1034.43615780101,1557.5829065962
"1669",19354,1455.46796643082,1510,452.591265339878,1049.84384443835,1721.46545212394
"1670",19356,1008.77279925765,1065.12400007248,724.414705286611,1304.83234850861,1308.27844404006
"1671",19360,433.388910306248,317.022000074387,20609.7196566353,1175.30472428921,5739.98223080801
"1672",19368,211.034853087996,220,441.95571399143,766.211061603128,286.41205544254
"1673",19373,1140.41327931367,1168,2615.13556691355,778.33975766952,1063.6397280171
"1674",19389,1793.61492454499,1832,2914.08408929277,1119.15896916778,1822.12190107558
"1675",19391,887.051536962418,1024,1423.32796116979,918.097675832106,1110.01418051209
"1676",19403,1237.11402969578,901,2594.4711172551,720.839291084722,969.416634749984
