"","trip","normal","real","t","frequency","dependent_model"
"1344",15735,789.412142468405,639.428999900818,1421.16177866579,956.667809316852,557.488322193162
"1345",15743,721.669599616768,862,15972.4251937069,576.999957434417,883.027160822749
"1346",15754,944.979669849138,2788,878.448232486449,1316.38114823995,2782.55258648756
"1347",15759,1696.43686880588,927.006000041962,1619.15996270139,1389.29775006602,1137.462050311
"1348",15761,2823.82195749369,1499.88400006294,18935.5609043791,1472.86941414818,2599.20131976972
"1349",15772,1805.23454219542,1375,3171.01089525086,1467.15568402452,1674.26833850293
"1350",15822,102.390719974701,920,94.6543176319574,2161.16646295926,880.63369714155
"1351",15829,989.84331518523,1080.00900006294,1233.69738916985,1434.24877510712,1213.19777755256
"1352",15832,192.839444363596,982,117.297297737299,566.213206717342,898.267356639724
"1353",15834,516.076691321147,2795,972.577173184829,733.486192216781,2933.16037914972
"1354",15836,1848.16703532034,2083,1560.08083440362,1102.1134635794,1610.35049060651
"1355",15838,2039.93277341286,1598,2475.43463497231,1712.8052110254,1491.33815117022
"1356",15839,1755.17375240904,1140,2325.64417284186,520.80864278212,1687.13699657504
"1357",15840,662.854622335022,1061,8267.88977360061,2349.45254610008,1323.93678153764
"1358",15855,1101.73147982795,1440.32899999619,971.055276145499,1307.43060017201,1702.80265559194
"1359",15858,2580.69300612992,1720,3338.00552117864,1524.45415957613,1727.803010305
"1360",15859,1546.71839136471,1266.77999997139,1695.37510459033,1946.60011756437,1396.85264893267
"1361",15867,776.012281928632,1638,969.905434168778,1159.39247591039,1795.62917675835
"1362",15868,1721.63949580738,637,2632.94813453502,536.787762231922,886.42999024026
"1363",15898,1258.22991398034,926.776999950409,2841.89416557048,1920.3464236383,1939.39702750385
"1364",15933,278.250914408399,230,176.694870627121,1624.77964543703,344.802229665904
"1365",15944,867.903787670959,910,982.362607259813,2163.66751262514,905.184390268901
"1366",15946,1987.36918285516,1735,3923.97964354934,404.433869136054,1897.26792878602
"1367",15959,186.352927538432,4178,231.553718078418,1628.71743353729,3836.50153278556
"1368",15963,738.552266652504,158,470.113435838966,1444.60238477361,170.787295513572
"1369",15971,40.3236330606219,407,24.0240155832764,1144.60498253513,455.116064617634
"1370",15987,961.490772205926,543.901999950409,1587.94380577039,918.879657463454,604.525119474598
"1371",15999,1031.13411382957,229,1228.45204068583,2268.61431080249,192.098370947667
"1372",16007,1166.89284840522,570.12299990654,1780.33777752502,2151.16015208206,608.510079219889
"1373",16009,1664.86635282234,3384,5479.13009928499,686.779873180514,2896.98500203378
"1374",16011,371.550774958637,562,382.633213613692,1514.9855762625,572.032244284298
"1375",16018,2438.61500682114,1225.15300011635,2469.10216613885,805.326201272015,1437.99890009475
"1376",16031,181.055144768588,204.960999965668,257.441404108712,1470.80452754224,175.395284355033
"1377",16040,943.02537700451,947.726999998093,1214.54872788243,1523.65990872707,1524.25286202762
"1378",16061,2475.48079346153,631,2234.75590185246,433.373016944532,629.971707816938
"1379",16065,379.407149955138,524,1122.23831648726,1510.18262320701,543.940435027295
"1380",16086,524.193913464109,898,1458.13889946511,1176.74657584653,1026.84964611664
"1381",16091,1919.542229854,1002,4794.34143088959,2373.73047005031,1360.95532427178
"1382",16097,759.846920762016,785,1188.10572782872,1598.49931607562,815.437910828403
"1383",16137,1161.41733679795,873,1020.82279410064,1048.99536211398,1435.7644878604
"1384",16148,2287.57353420719,1765,2680.41459082618,239.582275582853,1804.60971868768
"1385",16152,407.749952296314,885.49799990654,316.118578633472,1391.82856577025,979.97976904009
"1386",16170,2319.09827092621,851,136234.343776457,2742.62490471638,835.045992194045
"1387",16180,413.129477005552,167,1282.06934511086,1191.41446901289,271.612641004054
"1388",16184,182.906142206809,2261.72900009155,465.85869525092,467.18920485385,2984.13046251508
"1389",16197,232.112865371062,1829,823.728588678061,2153.66946994202,1732.73773850086
"1390",16199,460.814464486132,1273.9240000248,749.452680776368,1097.14880531427,1496.3152062771
"1391",16205,1349.57660415802,1595.40400004387,1799.68850040656,1722.49123871669,2076.89803542561
"1392",16214,328.617063547997,753,282.659796331606,721.825176185453,783.806280839246
"1393",16219,2330.58338555686,819,8177.88353951607,992.933961855994,822.415305756261
"1394",16229,2465.47263187273,860.855000019073,4128.61277399125,3061.25519078931,903.620845358228
"1395",16238,4492.72966385314,2376.13100004196,3709.21250148231,1106.14641988071,2185.64125595388
"1396",16239,2951.80910788944,462,1716.8827351655,882.620802114467,521.772908320541
"1397",16244,1110.44902467027,2231,1469.9951383891,1133.6716778607,2224.462975405
"1398",16245,692.324849287748,1992,3360.68962439448,750.384845385039,2109.51186625849
"1399",16260,909.825967600693,1363,1042.24158761879,2749.95866819214,1417.17006050785
"1400",16264,884.858229737991,1091.72699999809,1114.93316387115,1844.7884259052,787.126430259028
"1401",16273,452.099103221275,2006.08500003815,1377.02671666257,1877.31187565512,2764.56697939983
"1402",16296,2025.34272651936,1029,1761.9168509175,1304.86288802072,940.787218791295
"1403",16303,1221.9278818498,1513.44099998474,1432.41242731488,1869.9179278827,1904.67384172387
"1404",16322,2012.74583639041,1348,998.033761986894,3748.57380839311,1292.25932382818
"1405",16327,1164.64064531082,1049.94199991226,7473.93011012367,1054.0077286885,1089.13808746917
"1406",16345,1912.99524146669,881,1623.58155442812,743.495589578486,963.000262873438
"1407",16349,1139.44693176407,1138,902.336752028431,1215.96939479053,1095.35382007592
"1408",16357,1221.31835759596,1538.5720000267,1254.81845581058,755.584208083179,1630.32344574437
"1409",16358,2356.81544822061,695,4570.75782412741,166.231529385771,873.99170858943
"1410",16371,1523.83993360415,758.348999977112,2265.91359123976,2593.68973704182,800.01499351892
"1411",16375,310.731849610151,1128,362.897315817293,1057.97938772678,1189.37318383892
"1412",16399,625.545381708076,891.055999994278,855.326530914379,2001.08131889727,1105.34153376683
"1413",16400,2029.7135731991,1141,2431.11411309243,753.447840022475,1407.34943337435
"1414",16401,3102.79658691303,1345,5004.9391712701,1024.44306305405,1362.92647269262
"1415",16414,1029.31377216088,1178.03200006485,1940.31727654873,1278.14004784734,1064.82969669875
"1416",16445,1150.74106260638,809,1583.72701774246,1427.74430628661,919.643900040091
"1417",16462,477.275886193711,2210,514.812831889517,1213.73620403403,2534.06265142136
"1418",16463,1219.56943197935,1828,1216.90832413336,778.41348503194,2075.07322853778
"1419",16468,1100.35963029269,1045.34999990463,1060.11382567216,1024.9108105645,1366.72315111135
"1420",16479,2305.91210483096,1324.30900001526,23382.7580396841,687.551813781391,1792.94530570343
"1421",16486,1148.7335186148,1621,1683.64166042221,684.446706667306,1701.46189557071
"1422",16487,2501.82885453709,884.338000059128,1993.48312316805,1855.18069972086,1122.76531565807
"1423",16494,1236.55483634225,1276,1904.21975335998,796.670538302082,1853.9607682623
"1424",16505,893.093384246642,1338.69799995422,3546.79847558975,1181.2375069927,1424.64009232307
"1425",16516,1040.14071326356,1501,1352.94373715955,1708.1362111372,1707.07050556993
"1426",16537,904.080750970524,829,1159.64771897382,284.877912468535,728.726086915356
"1427",16543,3172.58480733837,1792,3814.39661007015,1606.54502842543,6218.81278212015
"1428",16550,1671.34874070921,2053.16199994087,3269.19875267809,1074.75171154971,2435.55938972753
"1429",16563,3795.56951123355,990,5061.08443410208,654.482365517361,1252.21322182164
"1430",16564,901.816946299414,281.973000049591,700.42006047036,1589.01053513474,266.28306500883
"1431",16565,1553.90968116495,2257,1130.2044713009,1699.65901688748,3254.2544227207
"1432",16566,181.452139479906,787,119.473229985138,718.136745348492,997.369521517132
"1433",16608,3664.95249142663,1193.10400009155,4328.3960556445,709.145682030087,1452.5628434204
"1434",16612,1951.3632020443,333,1980.39464442338,991.8506992493,329.533227809185
"1435",16630,1064.94751691248,513.942000150681,960.811177805107,1477.69882480779,470.841356750849
"1436",16642,1288.53227972611,659.986999988556,3025.92395419158,2000.17880449097,716.301506026105
"1437",16650,5379.58590448949,167,745.435775571147,990.766070439339,168.451501467738
"1438",16678,448.69498455871,185,399.233211494884,563.604408471354,219.571384379768
"1439",16688,489.346484718279,450.996000051498,781.796254403559,1600.14561995424,313.409526375389
"1440",16693,1626.96409457321,168.995000123978,1099.30750853386,797.969078358181,264.102600369015
"1441",16700,500.713301238049,859.81299996376,396.404056119586,759.562570378471,1604.27073971527
"1442",16739,653.345384950404,238.950000047684,938.355077104296,641.876738373987,262.123107302429
"1443",16762,1144.67059321267,273,1257.94382101151,2521.44802488333,382.809962901355
"1444",16773,1670.58105189908,92.9990000724792,1376.09907101283,1660.70820632319,91.5304416163605
"1445",16783,852.128428283557,1271.96000003815,1686.98223383747,1548.18338216915,1413.71122637125
"1446",16789,2352.3242680194,712.158999919891,3333.17378772741,275.340854963031,659.90756078554
"1447",16803,1840.28417837247,936.992000102997,2826.67180526098,1688.13493393945,776.137441805255
"1448",16812,279.207509961453,347.016999959946,382.141206784728,1508.69212302051,324.067471439701
"1449",16845,1549.75526647712,1538,4702.08022096212,1876.76257045018,1214.74120512475
"1450",16862,810.062102102471,387,1574.14372242557,877.560856426193,503.084455024179
"1451",16863,1509.11292889612,338,1720.00419860661,1189.27168124544,375.953564568742
"1452",16869,888.45232323194,59,812.00767357945,602.193926451919,206.107416907401
"1453",16870,4656.75147723018,112,6487.19307869997,705.203798120371,228.704140677105
"1454",16873,807.326029582683,1196,1165.71728855666,1522.8240275108,1287.61653280899
"1455",16875,1819.78412598804,1461.64400005341,2545.88580372207,835.063623001377,1447.41598175463
"1456",16896,793.01579529952,283,1884.10522714526,914.864868186065,364.640211327765
"1457",16904,1056.60619488782,1380,917.306897925167,937.730918402122,1488.40687349306
"1458",16906,2825.36861812475,456,2394.25424319689,1178.84903495346,451.093330812326
"1459",16912,4190.56312657851,93,12878.5042216018,719.961505343744,90.9019774803197
"1460",16913,917.402723526993,847,802.217694017117,2179.77457791962,945.010336965016
"1461",16918,1761.59121464187,883,2039.09546349404,794.7467693778,849.41803803818
"1462",16919,363.521204983585,1701,872.140914289839,1878.51942479876,1603.7173279586
"1463",16924,703.343625178307,339,2755.86131389068,213.744235408795,330.687569446596
"1464",16925,1427.72555557479,342.042999982834,843.404442814322,1144.6117562742,197.317782247723
"1465",16926,570.286079567395,1108,1051.4151568509,314.127560197558,960.002161037761
"1466",16960,902.417406516026,666,3325.44642015563,175.426663246159,692.033478131157
"1467",16962,2401.11531002023,458,2102.32468499569,1161.47705231469,893.904049494636
"1468",16967,1117.67259817397,233,982.521804329113,985.344455739761,208.094823678803
"1469",16968,907.187266956374,369.358999967575,860.781203834998,1061.7426065783,485.987137648189
"1470",16972,3316.72226042679,761,8496.60956584584,886.831240021367,745.253804088254
"1471",16982,1021.99903459323,240.032999992371,1194.44410802809,2659.13559544411,221.022116526997
"1472",16983,581.452402669255,696.735000133514,275.634231377519,1283.20182769075,634.737612939266
"1473",16987,1934.65652145269,1464,1455.56851696423,1463.93634211164,1603.11765387351
"1474",16997,610.076962955435,178.009999990463,703.285114683993,345.599292922693,219.599162110414
"1475",17011,1514.8297583324,755.796000003815,1852.90552214904,1322.0208034921,944.9961464302
"1476",17018,3520.65402278882,1786.42100000381,3024.69802524641,1213.38411255789,1855.55359348479
"1477",17026,1871.89460577671,1024.50200009346,9256.25196091005,351.148163890086,802.151039871239
"1478",17045,2069.15633053147,218,2539.24050263769,195.666928704629,260.339478714066
"1479",17058,2301.50512625105,302,2531.9989570724,662.481784307105,313.231996655341
"1480",17065,967.229402049338,888,1130.31831693153,908.926431616992,647.241419431758
"1481",17086,1417.30956350062,1083,1955.72140987647,920.849137850615,760.880904567992
"1482",17103,316.927827422027,1174.94000005722,556.997298617576,500.035453503934,1142.37284344564
"1483",17110,1388.20535804019,410,83567.6831959744,1712.90964652964,511.926333882429
"1484",17139,1290.42743505079,452,7369.48592770412,1241.95455671895,453.330008871915
"1485",17191,1065.13509318331,161.782999992371,1531.49155054841,554.441721278831,287.350305909771
"1486",17194,1098.77100834716,2194,1942.93254649326,720.131476320234,2459.75661067435
"1487",17200,591.157473377741,987.851999998093,477.043597859159,1379.62399399978,883.559280257285
"1488",17208,1696.46252256511,113.105999946594,1822.3894315731,871.78043616267,100.631323932333
"1489",17224,2484.01862090978,2229,2322.14307589004,934.551300284578,2801.82748746411
"1490",17240,616.336084224129,476,729.405592675319,1093.05639684356,449.15256194566
"1491",17245,354.356447812492,816,587.284669961509,992.61841143694,929.771995364949
"1492",17246,878.531760942622,982.003999948502,606.472991206413,357.342380892839,733.991687754946
"1493",17259,3110.43788845609,154.821000099182,2807.10057119471,344.564728954094,261.716633184769
"1494",17263,2344.58641486212,293,3134.29442491009,2058.90976653528,474.848107194624
"1495",17266,1144.09610954214,1797,1949.80567756374,1464.69344956507,1787.65683070153
"1496",17280,601.395021826884,589,693.272753472669,656.218569839794,514.953679713186
"1497",17295,2239.1182161086,344.604000091553,2416.3013336217,731.826762178474,563.097325865795
"1498",17302,832.559116711717,177,721.903286381369,1103.61193145234,145.849925415801
"1499",17337,2611.48143085267,426,3160.08469305407,709.213674413326,428.177297209283
"1500",17375,289.676716610589,952.138000011444,253.532087984011,578.541756350796,934.826934784946
"1501",17380,1272.73145192495,254.019000053406,537.379951100932,402.219111294178,242.193399337232
"1502",17382,1491.77690895486,550.884000062943,2635.03815998729,1122.6197223377,553.714467615412
"1503",17392,914.296950544236,334.483999967575,1559.12446334663,1515.72839652953,280.382595258043
"1504",17393,641.651589163015,311,622.296234878231,1581.48264144867,369.682231207782
"1505",17394,428.072533480361,345,259.506895370075,266.222199109923,377.59578242833
"1506",17398,2488.66701483199,1558,1504.90915921866,1600.57849797424,1206.61338202748
"1507",17424,2649.58477191558,247.029000043869,1149.24968540488,222.243158666147,1405.10971657362
"1508",17428,958.511157738974,909,1273.74210670642,1014.23677920268,890.402479928303
"1509",17440,1393.69322184276,159.526999950409,1174.32650638779,274.477175998322,146.561149509743
"1510",17468,122.66782998744,159,171.895184461876,504.125503354335,168.689691492375
"1511",17478,2110.70555722199,2617,2978.18015860957,1639.91657672549,2304.83648317536
"1512",17487,633.694894404877,211.914000034332,1789.37301924218,1888.91740949132,395.398864122199
"1513",17508,1274.65500952711,293,1333.45201385587,1656.77512524103,471.488178952165
"1514",17523,1923.30768111419,674.977999925613,1597.8735274581,878.717655697149,602.406646542156
"1515",17527,886.415992731971,428,776.123332150951,1761.74288392112,420.392593683423
"1516",17528,1984.72727075028,1000.58599996567,2191.62820046354,1469.0863034433,1069.17831233621
"1517",17534,446.445004405941,88.0009999275208,707.454058525415,980.452383126887,65.9256641883971
"1518",17555,964.680152676923,180,1547.13951528668,1082.57526366455,205.331476985007
"1519",17560,766.41373839858,1364,1508.00248375907,1500.53446732705,1361.53776178168
"1520",17574,1555.28214983572,312.032999992371,1675.03466999623,1446.22644072286,460.4321577361
"1521",17591,537.34799516714,732.098000049591,2388.37924199828,811.199549175543,890.699275501456
"1522",17592,964.659110716924,716,991.016279816169,1648.97205129378,714.106366743026
"1523",17595,4723.31441990376,815,16352.2534347807,1773.5396843188,1058.74743129728
"1524",17618,1547.7316495743,277,1759.25286972893,645.545955067415,284.938141632239
"1525",17649,2445.12002954584,248.724999904633,2567.68525382387,1506.16846186492,144.46513670155
"1526",17668,442.220096157434,283.966000080109,299.413943223078,1089.53283230117,243.402190637975
"1527",17678,2422.43980756873,422,2266.71065495002,701.035700510419,401.598682109595
"1528",17683,583.214270776977,170,821.680786491961,1884.99600636633,185.230014610288
"1529",17692,921.738491397459,384,2464.13696256779,1697.4027439231,549.384831485356
"1530",17721,2845.07629081576,828.947999954224,7931.34782517227,1158.03230632189,1228.39365499011
"1531",17730,272.888199957685,415,3081.73323526033,767.440719155369,429.448149485214
"1532",17732,996.103834515054,361,1007.71585667007,1439.92116602546,337.613136755679
"1533",17747,1751.71130372852,149,1760.19623953235,1647.98638253213,183.787438708608
"1534",17755,3610.68571445321,1082.90100002289,4814.97139012219,2083.27723337243,1347.23853545256
"1535",17756,188.571528160122,462.983000040054,240.165025718707,1893.90123932781,397.790474067981
"1536",17774,1745.57605061506,1024.08899998665,3305.714308631,955.695392486043,1222.9093775767
"1537",17780,5905.58194932103,752,1078.35721349318,2097.8387306648,680.837296999679
"1538",17785,588.925350950394,619.546000003815,1370.87706290793,559.14711585743,469.839290193032
"1539",17791,602.743613940007,650,2346.94822296038,2116.52561891595,734.71018960775
"1540",17799,215.398156660145,2221.2009999752,156.794629143597,1616.92825430561,1916.92534084186
"1541",17803,2201.90524951717,1861,1519.78176116485,42.87331964468,2094.18617258315
"1542",17810,2077.76489245351,655,1360.93215136622,853.516910443697,989.494461611161
"1543",17836,853.832622329886,473.038000106812,1252.32810987385,762.810999228385,379.292120561116
"1544",17838,1082.35274992683,248.012000083923,1537.50390972498,961.111576834766,230.417823420361
"1545",17840,1931.8070242756,475.131999969482,1523.31422338617,1150.61418810108,487.885444458111
"1546",17842,319.425251562736,424,402.805718969925,1234.18107542968,423.155249907859
"1547",17859,2626.23567882031,1097.15000009537,2152.92993546711,813.129360906943,1545.89638493429
"1548",17885,950.467826637853,214.005000114441,1376.20972633915,2059.05271515283,220.299056944987
"1549",17886,1140.69189753503,321.000999927521,1805.50677693181,503.488594637833,250.747353219856
"1550",17897,3385.16204373682,214,3801.28137491998,590.734924974532,196.640495992652
"1551",17904,1289.17383187995,1030,780.001853256879,1365.42529425847,1176.89215901342
"1552",17914,936.070967138523,1004,3235.23252112094,521.246560848215,752.478641837687
"1553",17926,406.027857389917,1154.09500002861,577.394670256407,1219.02727661311,1051.58253857493
"1554",17928,515.932724488846,738.986999988556,338.116346313003,1250.06597555963,897.96991195057
"1555",17942,2009.31331753514,1638,2208.6104195203,2345.15198590214,1878.36424145233
"1556",17947,587.999241318528,284.05999994278,1525.32186481359,2885.29889959033,303.134759177192
"1557",18012,2409.25525917696,967.898000001907,2856.64615423859,757.488906047538,1196.06087536899
"1558",18015,1046.16640886124,91.981999874115,692.007583299122,703.751881087484,152.174359073356
"1559",18019,1626.9378600472,931,1981.66272076825,132.892892015058,972.896508488174
"1560",18035,954.64784892698,1083,1037.05803467454,1151.96726323697,1947.69729290512
"1561",18037,823.808248831599,534.004999876022,791.334906740782,757.839197081197,626.886867619879
"1562",18058,2885.15473890466,1996,3305.50902215957,1093.74687907113,1913.12956542977
"1563",18062,1503.58350185159,680.046999931335,1716.39111399929,1275.61565420931,673.308783944581
"1564",18075,1397.75690314177,1346.5490000248,2499.90428603072,315.487031820966,1138.72695284555
"1565",18081,1421.92932563391,846,1781.62522424405,559.966166121784,1117.85498548807
"1566",18086,121.246829736526,335,311.884068679145,831.702760502515,304.007399784282
"1567",18099,1366.3125769697,307,1946.55557084447,1076.98808430409,353.377947404226
"1568",18110,2437.77071082537,440.925999879837,3271.73781548921,980.048147288604,274.76425607463
"1569",18111,1977.6642435756,425,1828.17851372337,489.652850004352,445.912517434779
"1570",18114,2152.94663478546,281,1866.44471221716,533.47192531932,234.256859911344
"1571",18122,519.080070551606,235.914999961853,488.761186284997,1279.86148513859,339.337037795993
"1572",18129,3603.49225605532,113,2178.76177631404,1353.81614296792,281.475820792717
"1573",18153,2827.40389158465,1133.07500004768,4168.44126817585,739.466103551202,1126.99144667383
"1574",18160,1789.94048973427,1267,1646.52080024387,1272.99734286586,896.553829207799
"1575",18163,1875.98194536386,1529,2890.93926804409,1062.13146391743,1659.43891430338
"1576",18175,1001.90958175243,370.023999929428,978.730372392394,256.540327922136,470.941935795549
"1577",18206,2674.29332986435,2054,2004.27784256525,648.229242106436,2054.74083796754
"1578",18213,140.111554086435,167,123.220463404772,359.254908368233,155.378029911245
"1579",18218,886.007159349784,452.97000002861,1581.7313097814,1965.26862653641,561.947716363531
"1580",18227,425.141981259139,67,1252.79459542444,1472.05273510886,71.500507572965
"1581",18229,1695.80030882317,211,3144.66641869902,1131.9431829272,278.500567188033
"1582",18249,1331.26057121235,2591.27099990845,1046.32483902145,828.82458849749,2130.55067526122
"1583",18269,1249.37008466083,318,1481.11945556954,1551.95398405082,313.057767275941
"1584",18295,6438.53620231603,1008,14312.4641580257,1112.07325577521,1021.0925564298
"1585",18308,1026.66189958357,167,1764.51581197238,1589.45013852097,185.696898374693
"1586",18321,861.206725749508,971.858999967575,845.19736156767,1702.10789989531,1100.96233949809
"1587",18342,1504.56626172045,187,1220.95735175513,926.195523011691,119.833340610513
"1588",18352,1298.51981452671,2517.45300006866,1625.19577976105,1400.48524611536,2042.41050908122
"1589",18354,683.46711372187,1971.82800006866,1248.35145722988,1453.76055427881,1782.12978535181
"1590",18367,1326.11292655371,2044.28499984741,1266.8310664786,2386.64504296996,2263.82031510344
"1591",18375,2080.61941758974,568.013000011444,10179.912478219,1006.54214322536,1090.04506813237
"1592",18400,495.608202018812,573,721.894179223023,302.73836807645,501.238665774472
"1593",18401,730.964010414203,1003,692.588031585223,478.246152257195,1021.35547626607
"1594",18409,624.361047769122,575.00200009346,3149.07952792123,488.030305722893,653.043347818455
"1595",18414,1917.19416273036,850,2212.18848763218,378.89149771245,719.220532618679
"1596",18448,1744.94477778443,2078.55900001526,3295.06603587709,849.054119418686,2218.8794084068
"1597",18459,1030.45548947325,172,1294.51363422412,949.823750121168,353.247222577365
"1598",18477,334.918592292455,954,523.44928875452,1544.44385972044,644.955116076263
"1599",18486,1554.68752963573,1922.99099993706,5090.4036495544,717.145120532807,1828.21582560832
"1600",18487,427.289254888896,951,754.880801733266,1285.99499946849,1128.42909457177
"1601",18502,7096.49258731616,149,96225.9915269064,1066.76654365382,167.839682461189
"1602",18512,1612.44473574088,1669,3028.38276061022,1117.02653913363,1708.68545454608
"1603",18514,1429.24145603087,1667,16204.2651775978,708.94437959827,1652.51663536541
"1604",18530,1273.36284732564,1065.98699998856,1734.2063268789,485.237936585237,1079.78484497824
"1605",18553,1320.83058680164,223.99799990654,1591.54120035406,170.408025192855,303.199864619694
"1606",18555,974.106061995648,375.049000024796,3714.1112889812,906.378225345916,496.406648630185
"1607",18577,712.205104052598,225.519000053406,1248.56453587098,320.691619560571,256.478630823135
"1608",18592,384.730020233852,124.614000082016,743.276362127153,658.26458288223,125.099026779963
"1609",18602,1668.94924296544,315,1497.51700851693,632.139498193482,317.244363688182
"1610",18603,224.318917161045,1101,626.332546673077,2462.66864957843,2609.65980562106
"1611",18606,546.089260615638,206.986999988556,711.759744955836,169.222936534373,191.267095233979
"1612",18635,3102.43925791798,729.444000005722,2173.00988833822,1107.70660378113,772.897772342311
"1613",18641,873.403502601559,1523,739.934454734409,788.40563433367,819.063733766202
"1614",18656,3835.27962972569,227,3227.59044047588,1557.28565111376,350.493599009421
"1615",18675,838.9974154705,124,1500.46816805567,951.885711573237,233.384241675535
"1616",18679,294.016040881695,794,325.135313700867,437.907577013037,845.037233527426
"1617",18682,1172.05860206389,1185,1707.43039474534,138.678392978175,1148.00645150418
"1618",18686,1844.54343996562,533,2204.94713839699,1019.11403765291,625.764004403149
"1619",18703,990.475756657729,395,869.149432713434,167.383445773211,349.061793508937
"1620",18710,1927.11915305591,699,895.676530590323,645.966071583252,521.442234576743
"1621",18723,457.258985489149,913.980000019073,698.755687445735,1607.48909056548,869.003421565171
"1622",18724,1235.96147156286,606,1416.51994413738,801.823550860809,711.903943477722
"1623",18727,338.298670750531,282,325.246625310355,599.361582725269,261.555631675329
"1624",18737,2484.34785582303,155.990999937057,7245.63566151506,1334.22589599252,141.923510697512
"1625",18744,623.217605920407,635.993000030518,660.307214693758,1219.25767497943,596.077617558652
"1626",18758,1750.30873347533,742,1567.3621611782,1076.01669378415,843.925980393875
"1627",18770,70.5871225350258,3354,62.9490395720557,1502.84637889459,3194.60136838624
"1628",18822,1517.27941265721,1190,1528.64683876576,570.493243173846,1699.03291056628
"1629",18828,1060.84917563853,1025,1669.08826331049,892.848765423413,1280.28398397425
"1630",18836,1296.21936195816,727.230999946594,1712.60243512042,1230.20198981521,787.623068271244
"1631",18845,770.433349974392,1121.76600003242,990.723267872584,1632.82001910267,1035.06837023302
"1632",18862,1245.53641261219,1613,1001.141948389,1102.80080266046,1770.87648908518
"1633",18876,1293.49723964295,870,1887.62928732295,955.873040467745,955.586096795305
"1634",18884,183.083586196767,2435.6970000267,496.723921194717,1435.02128752167,2577.76186870256
"1635",18906,1285.87303784013,1117.15799999237,1446.40156375349,1397.70106456621,1093.3057970526
"1636",18907,577.120312916083,2706.97699999809,1458.00824580907,2075.26637154713,2965.64322150149
"1637",18910,608.065681840332,824.172999858856,838.684675294344,424.079134234551,795.253301174164
"1638",18914,658.980189362344,517.882999897003,678.465173828909,2722.03035014213,469.29133142052
"1639",18929,1579.63319815996,921.422999858856,2032.6798256449,771.947305766703,1224.66244998906
"1640",18947,705.216699453966,1304,1089.01256107013,2006.45060672531,1307.39098803476
"1641",18958,760.211252338343,1080,1957.55011634478,504.604713314453,1072.52186735455
"1642",18968,563.957400327168,1003,502.95954541377,891.2074750818,952.256981478822
"1643",18979,998.044389122869,1486.78999996185,1619.60482509635,1407.11562447115,1506.21441784657
"1644",19000,1918.80143058759,1298,2292.24954753267,1781.92106120743,1188.59410036525
"1645",19005,467.598598092881,1424.98000001907,369.355198678984,562.656903199167,1780.72371426304
"1646",19028,209.552660737103,1364,242.74617073868,406.899882047856,1990.28075055572
"1647",19047,824.087287626262,940,1086.91988133646,441.585422612559,932.619638215253
"1648",19051,768.574693565478,1110,2825.18224841294,435.965999068982,1323.8215305014
"1649",19058,844.929629894517,859,1061.03414228779,814.176735324569,866.049129125229
"1650",19091,1846.76730678377,1344,2949.83867586358,1223.34122532222,1809.67428308686
"1651",19102,1368.61196621208,1736,4474.731036903,1692.97948197763,1703.08395438334
"1652",19105,2536.38234987554,2198,3079.39807007242,704.003441536752,2689.62913865897
"1653",19143,1634.79688104353,1194.09299993515,1625.68085521459,1636.58490866057,1183.59156307726
"1654",19145,386.316806636406,1654.51399993896,518.727736622371,1596.68904763341,1515.67544237931
"1655",19157,2624.30098448551,1760,2294.20951181386,1465.55685101197,1980.55093039339
"1656",19158,1570.60998724616,2028,2730.31949918473,427.236990844108,2349.61431839171
"1657",19224,830.061518235716,861,1303.76643726331,1267.53483406396,882.818785333362
"1658",19235,1094.87805715858,1874.77300000191,1403.15376413659,552.34678120135,1378.91361512723
"1659",19243,546.95553911516,426.728000164032,1140.20284522701,96.8905488526505,435.443813145339
"1660",19246,713.586456752438,2746.98399996758,869.095041033159,1099.04695120784,2362.35531178433
"1661",19257,1240.4643328052,2154.1890001297,1256.94930976582,1152.18246959059,1690.92685138185
"1662",19269,824.185461974187,993,1355.38353400691,597.343358333983,779.052673288744
"1663",19275,390.994781508605,867.543999910355,511.298898250763,632.436227909645,1068.87872282113
"1664",19296,139.770166575828,270.714999914169,117.052723907637,379.98321417813,299.006998439217
"1665",19313,3978.87909824899,2965,3146.09961522321,353.708579675221,3487.34938196004
"1666",19315,2038.03398447807,2319.46700000763,3368.90441099654,250.100365368915,1556.79155615229
"1667",19323,1821.75071184179,1882,2933.74766991128,1077.50898591795,1667.81894756561
"1668",19351,2404.56447893841,1905,5756.50428857909,612.262605755157,1455.72096633094
"1669",19354,284.780516714783,1510,483.289207987761,626.491065724621,1386.92367947152
"1670",19356,665.006202022292,1065.12400007248,673.23674896637,782.309312420284,834.590987323389
"1671",19360,6413.90930771956,317.022000074387,1726.29916327341,1295.29070093558,513.241238254259
"1672",19368,428.012065364653,220,896.086554539419,343.463180714342,218.847548559468
"1673",19373,1518.84240923104,1168,2832.91997432253,1206.92526930269,1088.84224164254
"1674",19389,3188.57749079087,1832,24361.8143569748,785.859211476862,1717.65941227369
"1675",19391,1225.12476900347,1024,2536.69383825853,887.143912131364,807.826998825211
"1676",19403,1474.21627510143,901,1385.26173231682,659.733166473645,1050.05221488557
"1677",19405,292.192616082458,1306,211.256069951168,709.341531479266,1222.71070775424
